forecast_id,forecast_date,model_version,model_role,rank,ticker,company_name,sector,candidate_type,edge_status,rating,elasticity_score,next_day_move_probability,upside_momentum_score,bounce_score,downside_continuation_score,squeeze_score,squeeze_data_status,confluence_score,catalyst_score,expectation_gap_score,execution_quality_score,payoff_quality_score,risk_reward_ratio,precision_gate,risk_score,last_close,primary_scenario,primary_probability,secondary_scenario,secondary_probability,risk_scenario,risk_probability,expected_range,scenario_prices,trigger_levels,market_context,supporting_evidence,conflicting_evidence,missing_evidence,risk_flags,reason,status,actual_next_day_return,actual_3d_return,actual_5d_return,next_day_open,next_day_high,next_day_low,next_day_close,next_day_high_gain,next_day_close_gain,next_day_max_drawdown,range_hit,primary_hit,entry_triggered,stop_triggered,target_hit,open_condition_return,trigger_condition_return,executable_result
2026-06-16-stock_radar_baseline_v1-NVDA-19913e0a8326,2026-06-16,stock_radar_baseline_v1,baseline,19,NVDA,NVIDIA Corp,AI / Semiconductors,next_day_upside_momentum,WATCH,B,100.000000,0.841900,68.290000,36.270000,52.440000,27.610000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",61.410000,50.000000,,,,,,8.000000,209.520000,upside_path_after_trigger,0.664400,range_extension_after_trigger,0.110900,failed_breakout_or_gap_fade,0.224700,"{""expected_low"":197.5546,""expected_high"":224.8091,""expected_mid"":211.1819,""expected_low_pct"":-0.05711,""expected_high_pct"":0.07297,""volatility_adjusted_range"":0.07932,""label"":""197.55 to 224.81""}","{""base_case_price"":211.1819,""upside_case_price"":224.8091,""downside_case_price"":197.5546,""bounce_target_price"":221.9839,""failed_bounce_price"":199.34}","{""upside_trigger_level"":232.28,""downside_risk_level"":206.3496,""invalidation_level"":199.34,""gap_fill_level"":205.19,""breakout_level"":232.28,""breakdown_level"":199.34,""nearest_support"":199.34,""nearest_resistance"":232.28}","{""market_state"":""attack"",""market_score"":74.13,""risk_level"":""low"",""data_freshness_status"":""fresh""}","[{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":76.94,""detail"":""AI / Semiconductors is showing relative strength.""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":74.13,""detail"":""Market context allows selective speculation.""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":50.0,""detail"":""No strong confirmed recent catalyst.""},{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":60.0,""detail"":""Price structure has not confirmed a high-quality setup.""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":47.1,""detail"":""Volume confirmation or liquidity is weak.""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""}]","[""weak_close_distribution_risk""]",Capped: weak_or_missing_catalyst / price_structure_unconfirmed,completed,-0.023244,-0.004152,,208.529999,209.210007,203.080002,204.649994,-0.001480,-0.023244,-0.026135,true,false,false,false,false,-0.018606,,not_triggered
2026-06-16-stock_radar_baseline_v1-PLTR-b752edb2cb7a,2026-06-16,stock_radar_baseline_v1,baseline,19,PLTR,Palantir Technologies Inc,AI Software,event_driven_volatility,WATCH,B,100.000000,0.872000,53.930000,37.250000,60.370000,37.780000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""逼空评分暂时使用波动率、相对成交量和动量代理；真实 short interest / options 数据接入前必须视为 proxy。""}",62.280000,79.800000,71.080000,52.210000,64.790000,1.597000,"{""level"":""不具备高置信优势"",""passed"":false,""reason"":[""市场、催化、技术、成交、赔率和风险同时通过""]}",14.600000,130.390100,upside_path_after_trigger,0.565100,range_extension_after_trigger,0.145000,failed_breakout_or_gap_fade,0.289900,"{""expected_low"":119.1998,""expected_high"":148.2635,""expected_mid"":133.7317,""expected_low_pct"":-0.08582,""expected_high_pct"":0.13708,""volatility_adjusted_range"":0.1192,""label"":""119.20 to 148.26""}","{""base_case_price"":133.7317,""upside_case_price"":148.2635,""downside_case_price"":119.1998,""bounce_target_price"":142.0467,""failed_bounce_price"":121.842}","{""upside_trigger_level"":163.7,""downside_risk_level"":127.4692,""invalidation_level"":126.65,""gap_fill_level"":134.71,""breakout_level"":163.7,""breakdown_level"":126.65,""nearest_support"":126.65,""nearest_resistance"":163.7}","{""market_state"":""attack"",""market_score"":72.39,""risk_level"":""low"",""data_freshness_status"":""fresh""}","[{""source"":""catalyst"",""name"":""analyst_upgrade"",""score"":79.8,""detail"":""Palantir upgraded, Rocket Companies downgraded: Wall Street's top analyst calls""},{""source"":""expectation_gap"",""name"":""positive_expectation_gap"",""score"":71.08,""detail"":""催化、板块、价格和成交共同支持正向预期差。""},{""source"":""payoff"",""name"":""payoff_quality_confirmed"",""score"":64.79,""detail"":""次日预期上行/下行赔率约 1.597。""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":72.39,""detail"":""市场背景允许选择性寻找高弹性机会。""}]","[{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":89.0,""detail"":""价格结构没有确认高质量短线形态。""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":45.82,""detail"":""成交确认或流动性不足。""},{""source"":""sector"",""name"":""sector_context_weak"",""score"":52.84,""detail"":""AI Software 还不是确认的资金主线。""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""逼空分暂用 proxy；真实 short interest / options 数据尚未接入。""}]","[""weak_close_distribution_risk""]",压制：价格结构没有确认高质量短线形态。 / 成交确认或流动性不足。,completed,0.001840,-0.083519,,131.759995,136.100006,129.919998,130.630005,0.043791,0.001840,-0.013965,true,false,false,false,false,-0.008576,,not_triggered
2026-06-16-stock_radar_baseline_v1-TSLA-4b5f04485ecd,2026-06-16,stock_radar_baseline_v1,baseline,19,TSLA,Tesla Inc,High Beta / EV,next_day_upside_momentum,WATCH,B,100.000000,0.844500,73.640000,45.260000,39.580000,26.770000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",62.320000,50.000000,,,,,,0.000000,408.500000,upside_path_after_trigger,0.643500,range_extension_after_trigger,0.221900,failed_breakout_or_gap_fade,0.134600,"{""expected_low"":383.0641,""expected_high"":441.0015,""expected_mid"":412.0328,""expected_low_pct"":-0.06227,""expected_high_pct"":0.07956,""volatility_adjusted_range"":0.08648,""label"":""383.06 to 441.00""}","{""base_case_price"":412.0328,""upside_case_price"":441.0015,""downside_case_price"":383.0641,""bounce_target_price"":434.9958,""failed_bounce_price"":380.15}","{""upside_trigger_level"":445.6,""downside_risk_level"":401.7692,""invalidation_level"":380.15,""gap_fill_level"":406.43,""breakout_level"":445.6,""breakdown_level"":380.15,""nearest_support"":380.15,""nearest_resistance"":445.6}","{""market_state"":""attack"",""market_score"":74.12,""risk_level"":""low"",""data_freshness_status"":""fresh""}","[{""source"":""market"",""name"":""risk_on_market_context"",""score"":74.12,""detail"":""Market context allows selective speculation.""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":50.0,""detail"":""No strong confirmed recent catalyst.""},{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":57.0,""detail"":""Price structure has not confirmed a high-quality setup.""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":46.85,""detail"":""Volume confirmation or liquidity is weak.""},{""source"":""sector"",""name"":""sector_context_weak"",""score"":43.39,""detail"":""High Beta / EV is not a confirmed capital-flow theme.""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""}]",{},Capped: weak_or_missing_catalyst / price_structure_unconfirmed,completed,-0.029670,-0.008446,,401.529999,405.940002,393.760010,396.380005,-0.006267,-0.029670,-0.019351,true,false,false,false,false,-0.012826,,not_triggered
2026-06-16-stock_radar_baseline_v1-BIDU-9eb52b75db6c,2026-06-16,stock_radar_baseline_v1,baseline,20,BIDU,Baidu Inc,China ADR / AI,downside_continuation,WATCH,B,100.000000,0.870000,52.190000,54.990000,69.150000,35.560000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""逼空评分暂时使用波动率、相对成交量和动量代理；真实 short interest / options 数据接入前必须视为 proxy。""}",62.230000,76.500000,60.560000,54.150000,58.210000,1.278000,"{""level"":""不具备高置信优势"",""passed"":false,""reason"":[""市场、催化、技术、成交、赔率和风险同时通过""]}",5.500000,112.548900,risk_path_continuation,0.551900,failed_risk_path_relief_bounce,0.181100,downside_continuation,0.267000,"{""expected_low"":104.1843,""expected_high"":123.237,""expected_mid"":113.7106,""expected_low_pct"":-0.07432,""expected_high_pct"":0.09496,""volatility_adjusted_range"":0.10322,""label"":""104.18 to 123.24""}","{""base_case_price"":113.7106,""upside_case_price"":123.237,""downside_case_price"":104.1843,""bounce_target_price"":121.262,""failed_bounce_price"":106.1593}","{""upside_trigger_level"":143.36,""downside_risk_level"":110.3634,""invalidation_level"":110.3634,""gap_fill_level"":115.77,""breakout_level"":143.36,""breakdown_level"":110.523,""nearest_support"":112.74,""nearest_resistance"":143.36}","{""market_state"":""attack"",""market_score"":72.39,""risk_level"":""low"",""data_freshness_status"":""fresh""}","[{""source"":""catalyst"",""name"":""news_catalyst"",""score"":76.5,""detail"":""Nvidia's China Woes Deepen As TikTok Parent ByteDance Eyes AI Chips From Iluvatar CoreX, Baidu: Report""},{""source"":""expectation_gap"",""name"":""positive_expectation_gap"",""score"":60.56,""detail"":""催化、板块、价格和成交共同支持正向预期差。""},{""source"":""payoff"",""name"":""payoff_quality_confirmed"",""score"":58.21,""detail"":""次日预期上行/下行赔率约 1.278。""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":72.39,""detail"":""市场背景允许选择性寻找高弹性机会。""}]","[{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":89.0,""detail"":""价格结构没有确认高质量短线形态。""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":46.09,""detail"":""成交确认或流动性不足。""},{""source"":""sector"",""name"":""sector_context_weak"",""score"":62.15,""detail"":""China ADR / AI 还不是确认的资金主线。""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""逼空分暂用 proxy；真实 short interest / options 数据尚未接入。""}]",{},压制：价格结构没有确认高质量短线形态。 / 成交确认或流动性不足。,completed,-0.008342,-0.007187,,113.599998,114.879997,111.300003,111.610001,0.020712,-0.008342,-0.020246,true,false,false,false,false,-0.017518,,not_triggered
2026-06-16-stock_radar_baseline_v1-JOBY-6fc0959a158b,2026-06-16,stock_radar_baseline_v1,baseline,20,JOBY,Joby Aviation Inc,Aviation / High Beta,next_day_upside_momentum,MODERATE_EDGE,A,100.000000,0.843700,68.000000,37.140000,39.000000,45.740000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""逼空评分暂时使用波动率、相对成交量和动量代理；真实 short interest / options 数据接入前必须视为 proxy。""}",67.970000,35.000000,55.110000,63.400000,67.910000,1.278000,"{""level"":""可观察"",""passed"":true,""reason"":[""市场、催化、技术、成交、赔率和风险同时通过""]}",0.000000,9.340000,upside_path_after_trigger,0.693100,range_extension_after_trigger,0.174300,failed_breakout_or_gap_fade,0.132600,"{""expected_low"":8.224,""expected_high"":10.766,""expected_mid"":9.495,""expected_low_pct"":-0.11949,""expected_high_pct"":0.15268,""volatility_adjusted_range"":0.16596,""label"":""8.22 to 10.77""}","{""base_case_price"":9.495,""upside_case_price"":10.766,""downside_case_price"":8.224,""bounce_target_price"":10.5025,""failed_bounce_price"":8.4875}","{""upside_trigger_level"":12.475,""downside_risk_level"":9.0446,""invalidation_level"":8.72,""gap_fill_level"":9.67,""breakout_level"":12.475,""breakdown_level"":8.72,""nearest_support"":8.72,""nearest_resistance"":12.475}","{""market_state"":""attack"",""market_score"":70.09,""risk_level"":""low"",""data_freshness_status"":""stale""}","[{""source"":""volume"",""name"":""volume_anomaly_confirmed"",""score"":75.48,""detail"":""相对成交量和美元流动性足够支撑次日交易观察。""},{""source"":""payoff"",""name"":""payoff_quality_confirmed"",""score"":67.91,""detail"":""次日预期上行/下行赔率约 1.278。""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":76.17,""detail"":""Aviation / High Beta 板块显示相对强势。""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":70.09,""detail"":""市场背景允许选择性寻找高弹性机会。""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":65.0,""detail"":""近期没有强确认催化，不能只靠热度给高等级。""},{""source"":""expectation_gap"",""name"":""expectation_gap_not_confirmed"",""score"":44.89,""detail"":""预期差证据不足，可能只是普通波动。""},{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":76.0,""detail"":""价格结构没有确认高质量短线形态。""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""逼空分暂用 proxy；真实 short interest / options 数据尚未接入。""}]",{},相对成交量和美元流动性足够支撑次日交易观察。 / 次日预期上行/下行赔率约 1.278。,completed,0.005353,0.055674,,9.330000,9.860000,9.250000,9.390000,0.055674,0.005353,-0.008574,true,false,false,false,false,0.006431,,not_triggered
2026-06-16-stock_radar_baseline_v1-LCID-0798e5be7723,2026-06-16,stock_radar_baseline_v1,baseline,20,LCID,Lucid Group Inc,High Beta / EV,oversold_bounce,NO_EDGE,C,24.160000,0.366600,52.670000,64.390000,52.380000,40.420000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""逼空评分暂时使用波动率、相对成交量和动量代理；真实 short interest / options 数据接入前必须视为 proxy。""}",52.370000,46.000000,54.000000,50.500000,37.480000,0.410000,"{""level"":""不具备高置信优势"",""passed"":false,""reason"":[""缺少确认催化"",""价格结构未确认"",""成交量未确认"",""赔率质量未确认"",""次日赔率质量不足""]}",0.000000,5.020000,bounce_attempt_after_trigger,0.460000,range_extension_after_trigger,0.361900,failed_breakout_or_gap_fade,0.178100,"{""expected_low"":4.7347,""expected_high"":5.2456,""expected_mid"":4.9901,""expected_low_pct"":-0.05683,""expected_high_pct"":0.04494,""volatility_adjusted_range"":0.06608,""label"":""4.73 to 5.25""}","{""base_case_price"":4.9901,""upside_case_price"":5.2456,""downside_case_price"":4.7347,""bounce_target_price"":5.2688,""failed_bounce_price"":4.47}","{""upside_trigger_level"":6.95,""downside_risk_level"":4.8509,""invalidation_level"":4.47,""gap_fill_level"":5.25,""breakout_level"":6.95,""breakdown_level"":4.47,""nearest_support"":4.47,""nearest_resistance"":6.95}","{""market_state"":""attack"",""market_score"":70.06,""risk_level"":""low"",""data_freshness_status"":""fresh""}","[{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":64.93,""detail"":""High Beta / EV 板块显示相对强势。""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":70.06,""detail"":""市场背景允许选择性寻找高弹性机会。""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":54.0,""detail"":""近期没有强确认催化，不能只靠热度给高等级。""},{""source"":""expectation_gap"",""name"":""expectation_gap_not_confirmed"",""score"":46.0,""detail"":""预期差证据不足，可能只是普通波动。""},{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":89.0,""detail"":""价格结构没有确认高质量短线形态。""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":67.15,""detail"":""成交确认或流动性不足。""},{""source"":""payoff"",""name"":""payoff_quality_weak"",""score"":62.52,""detail"":""预期上行空间相对失效风险不够优。""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""逼空分暂用 proxy；真实 short interest / options 数据尚未接入。""}]",{},压制：近期没有强确认催化，不能只靠热度给高等级。 / 预期差证据不足，可能只是普通波动。,completed,0.023904,0.027888,,5.030000,5.430000,5.000000,5.140000,0.081673,0.023904,-0.005964,true,false,false,false,false,0.021869,,not_triggered
2026-06-16-stock_radar_baseline_v1-RXRX-abc16dd8e203,2026-06-16,stock_radar_baseline_v1,baseline,20,RXRX,Recursion Pharmaceuticals Inc,Biotech / AI Drug,next_day_upside_momentum,WATCH,B,100.000000,0.830900,77.000000,35.960000,25.000000,42.620000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",61.740000,38.000000,,,,,,0.000000,3.290000,upside_path_after_trigger,0.669400,range_extension_after_trigger,0.245600,failed_breakout_or_gap_fade,0.085000,"{""expected_low"":2.857,""expected_high"":3.8432,""expected_mid"":3.3501,""expected_low_pct"":-0.1316,""expected_high_pct"":0.16816,""volatility_adjusted_range"":0.18278,""label"":""2.86 to 3.84""}","{""base_case_price"":3.3501,""upside_case_price"":3.8432,""downside_case_price"":2.857,""bounce_target_price"":3.741,""failed_bounce_price"":2.77}","{""upside_trigger_level"":4.04,""downside_risk_level"":3.1775,""invalidation_level"":2.77,""gap_fill_level"":3.29,""breakout_level"":4.04,""breakdown_level"":2.77,""nearest_support"":2.77,""nearest_resistance"":4.04}","{""market_state"":""attack"",""market_score"":74.12,""risk_level"":""low"",""data_freshness_status"":""fresh""}","[{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":66.36,""detail"":""Biotech / AI Drug is showing relative strength.""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":74.12,""detail"":""Market context allows selective speculation.""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":62.0,""detail"":""No strong confirmed recent catalyst.""},{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":44.0,""detail"":""Price structure has not confirmed a high-quality setup.""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":58.46,""detail"":""Volume confirmation or liquidity is weak.""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""}]",{},Capped: weak_or_missing_catalyst / price_structure_unconfirmed,completed,-0.054711,-0.033435,,3.180000,3.340000,3.070000,3.110000,0.015198,-0.054711,-0.034591,true,false,false,false,false,-0.022013,,not_triggered
2026-06-16-stock_radar_challenger_strict_v1-VST-d5877d04e1e4,2026-06-16,stock_radar_challenger_strict_v1,challenger,1,VST,Vistra Corp,Nuclear / Power,event_driven_volatility,STRONG_EDGE,A+,100.000000,0.945100,100.000000,48.020000,25.000000,54.720000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",85.390000,86.000000,,,,,,0.000000,158.460000,upside_path_after_trigger,0.820000,range_extension_after_trigger,0.095000,failed_breakout_or_gap_fade,0.085000,"{""expected_low"":148.8342,""expected_high"":173.8346,""expected_mid"":161.3344,""expected_low_pct"":-0.06075,""expected_high_pct"":0.09703,""volatility_adjusted_range"":0.08437,""label"":""148.83 to 173.83""}","{""base_case_price"":161.3344,""upside_case_price"":173.8346,""downside_case_price"":148.8342,""bounce_target_price"":168.4869,""failed_bounce_price"":132.66}","{""upside_trigger_level"":167.4,""downside_risk_level"":156.0352,""invalidation_level"":132.66,""gap_fill_level"":153.52,""breakout_level"":167.4,""breakdown_level"":132.66,""nearest_support"":132.66,""nearest_resistance"":167.4}","{""market_state"":""attack"",""market_score"":74.12,""risk_level"":""low"",""data_freshness_status"":""fresh""}","[{""source"":""catalyst"",""name"":""news_catalyst"",""score"":86.0,""detail"":""KKR Targets AI Infrastructure And Advisory Growth With Helix And Crowe""},{""source"":""price"",""name"":""price_structure_confirmed"",""score"":80.0,""detail"":""Breakout/reclaim/high-close structure is constructive.""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":83.52,""detail"":""Nuclear / Power is showing relative strength.""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":74.12,""detail"":""Market context allows selective speculation.""}]","[{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":47.06,""detail"":""Volume confirmation or liquidity is weak.""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""}]",{},news_catalyst + price_structure_confirmed + sector_context_confirmed,completed,0.002335,0.055534,,158.565002,162.440002,157.210007,158.830002,0.025117,0.002335,-0.008545,true,false,false,false,false,0.001671,,not_triggered
2026-06-16-stock_radar_challenger_strict_v1-CEG-0895c3e31dcb,2026-06-16,stock_radar_challenger_strict_v1,challenger,2,CEG,Constellation Energy Corp,Nuclear / Power,event_driven_volatility,STRONG_EDGE,A+,100.000000,0.937400,96.240000,48.020000,25.000000,51.890000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",81.950000,88.000000,,,,,,0.000000,269.720000,upside_path_after_trigger,0.820000,range_extension_after_trigger,0.095000,failed_breakout_or_gap_fade,0.085000,"{""expected_low"":254.3078,""expected_high"":294.3366,""expected_mid"":274.3222,""expected_low_pct"":-0.05714,""expected_high_pct"":0.09127,""volatility_adjusted_range"":0.07936,""label"":""254.31 to 294.34""}","{""base_case_price"":274.3222,""upside_case_price"":294.3366,""downside_case_price"":254.3078,""bounce_target_price"":285.7743,""failed_bounce_price"":240.51}","{""upside_trigger_level"":310.45,""downside_risk_level"":265.8232,""invalidation_level"":240.51,""gap_fill_level"":262.35,""breakout_level"":310.45,""breakdown_level"":240.51,""nearest_support"":240.51,""nearest_resistance"":310.45}","{""market_state"":""attack"",""market_score"":74.12,""risk_level"":""low"",""data_freshness_status"":""fresh""}","[{""source"":""catalyst"",""name"":""news_catalyst"",""score"":88.0,""detail"":""How Constellation’s US$3.09 Billion Equity Raise And AI Power Deals At Constellation Energy (CEG) Has Changed Its Investment Story""},{""source"":""price"",""name"":""price_structure_confirmed"",""score"":64.0,""detail"":""Breakout/reclaim/high-close structure is constructive.""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":83.52,""detail"":""Nuclear / Power is showing relative strength.""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":74.12,""detail"":""Market context allows selective speculation.""}]","[{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":47.01,""detail"":""Volume confirmation or liquidity is weak.""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""}]",{},news_catalyst + price_structure_confirmed + sector_context_confirmed,completed,-0.009454,0.021541,,267.369995,272.220001,264.709991,267.170013,0.009269,-0.009454,-0.009949,true,false,false,false,false,-0.000748,,not_triggered
2026-06-16-stock_radar_challenger_strict_v1-ARM-204a8712cca4,2026-06-16,stock_radar_challenger_strict_v1,challenger,3,ARM,Arm Holdings PLC,AI / Semiconductors,short_squeeze_candidate,STRONG_EDGE,A+,100.000000,0.923700,100.000000,47.270000,25.000000,98.610000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",80.620000,78.000000,,,,,,0.000000,418.770000,upside_path_after_trigger,0.820000,open_drive_then_gap_fill,0.095000,failed_breakout_or_gap_fade,0.085000,"{""expected_low"":355.9323,""expected_high"":519.1357,""expected_mid"":437.534,""expected_low_pct"":-0.15005,""expected_high_pct"":0.23967,""volatility_adjusted_range"":0.20841,""label"":""355.93 to 519.14""}","{""base_case_price"":437.534,""upside_case_price"":519.1357,""downside_case_price"":355.9323,""bounce_target_price"":484.2259,""failed_bounce_price"":203.005}","{""upside_trigger_level"":429.8255,""downside_risk_level"":404.4481,""invalidation_level"":203.005,""gap_fill_level"":380.81,""breakout_level"":427.99,""breakdown_level"":203.005,""nearest_support"":203.005,""nearest_resistance"":427.99}","{""market_state"":""attack"",""market_score"":74.12,""risk_level"":""low"",""data_freshness_status"":""fresh""}","[{""source"":""catalyst"",""name"":""news_catalyst"",""score"":78.0,""detail"":""SpaceX becomes retail's biggest IPO trade: Chart of the Day""},{""source"":""price"",""name"":""price_structure_confirmed"",""score"":70.0,""detail"":""Breakout/reclaim/high-close structure is constructive.""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":77.29,""detail"":""AI / Semiconductors is showing relative strength.""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":74.12,""detail"":""Market context allows selective speculation.""}]","[{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":46.01,""detail"":""Volume confirmation or liquidity is weak.""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""}]",{},news_catalyst + price_structure_confirmed + sector_context_confirmed,completed,0.000263,-0.026387,,411.980011,444.799988,400.140015,418.880005,0.062158,0.000263,-0.069064,true,true,true,false,false,0.016748,-0.025465,triggered_no_target
2026-06-16-stock_radar_challenger_strict_v1-AMD-3b2c1f594f52,2026-06-16,stock_radar_challenger_strict_v1,challenger,4,AMD,Advanced Micro Devices Inc,AI / Semiconductors,event_driven_volatility,MODERATE_EDGE,A,100.000000,0.935100,93.700000,36.310000,38.440000,63.320000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",78.310000,94.000000,,,,,,8.000000,541.430000,upside_path_after_trigger,0.820000,open_drive_then_gap_fill,0.050000,failed_breakout_or_gap_fade,0.177100,"{""expected_low"":489.0185,""expected_high"":625.1428,""expected_mid"":557.0807,""expected_low_pct"":-0.0968,""expected_high_pct"":0.15461,""volatility_adjusted_range"":0.13445,""label"":""489.02 to 625.14""}","{""base_case_price"":557.0807,""upside_case_price"":625.1428,""downside_case_price"":489.0185,""bounce_target_price"":596.0253,""failed_bounce_price"":393.36}","{""upside_trigger_level"":554.2112,""downside_risk_level"":528.1637,""invalidation_level"":393.36,""gap_fill_level"":511.57,""breakout_level"":551.1757,""breakdown_level"":393.36,""nearest_support"":393.36,""nearest_resistance"":546.44}","{""market_state"":""attack"",""market_score"":74.12,""risk_level"":""low"",""data_freshness_status"":""fresh""}","[{""source"":""catalyst"",""name"":""news_catalyst"",""score"":94.0,""detail"":""Rackspace Technology stock surges 30% on AMD AI compute deal""},{""source"":""price"",""name"":""price_structure_confirmed"",""score"":64.0,""detail"":""Breakout/reclaim/high-close structure is constructive.""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":77.29,""detail"":""AI / Semiconductors is showing relative strength.""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":74.12,""detail"":""Market context allows selective speculation.""}]","[{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":47.19,""detail"":""Volume confirmation or liquidity is weak.""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""}]","[""weak_close_distribution_risk""]",news_catalyst + price_structure_confirmed + sector_context_confirmed,completed,-0.053470,0.018839,,529.659973,532.500000,507.299988,512.479980,-0.016493,-0.053470,-0.042216,true,false,false,false,false,-0.032436,,not_triggered
