forecast_id,forecast_date,model_version,model_role,rank,ticker,company_name,sector,candidate_type,edge_status,rating,elasticity_score,next_day_move_probability,upside_momentum_score,bounce_score,downside_continuation_score,squeeze_score,squeeze_data_status,confluence_score,catalyst_score,expectation_gap_score,execution_quality_score,payoff_quality_score,risk_reward_ratio,precision_gate,risk_score,last_close,primary_scenario,primary_probability,secondary_scenario,secondary_probability,risk_scenario,risk_probability,expected_range,scenario_prices,trigger_levels,market_context,supporting_evidence,conflicting_evidence,missing_evidence,risk_flags,reason,status,actual_next_day_return,actual_3d_return,actual_5d_return,next_day_open,next_day_high,next_day_low,next_day_close,next_day_high_gain,next_day_close_gain,next_day_max_drawdown,range_hit,primary_hit,entry_triggered,stop_triggered,target_hit,open_condition_return,trigger_condition_return,executable_result
2026-06-16-stock_radar_baseline_v1-AMD-9b9227cdc7a4,2026-06-16,stock_radar_baseline_v1,baseline,4,AMD,Advanced Micro Devices Inc,AI / Semiconductors,event_driven_volatility,STRONG_EDGE,A,100.000000,0.935100,93.700000,36.310000,38.440000,63.320000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",78.950000,94.000000,,,,,,8.000000,541.430000,upside_path_after_trigger,0.820000,open_drive_then_gap_fill,0.050000,failed_breakout_or_gap_fade,0.177100,"{""expected_low"":489.0185,""expected_high"":625.1428,""expected_mid"":557.0807,""expected_low_pct"":-0.0968,""expected_high_pct"":0.15461,""volatility_adjusted_range"":0.13445,""label"":""489.02 to 625.14""}","{""base_case_price"":557.0807,""upside_case_price"":625.1428,""downside_case_price"":489.0185,""bounce_target_price"":596.0253,""failed_bounce_price"":393.36}","{""upside_trigger_level"":554.2112,""downside_risk_level"":528.1637,""invalidation_level"":393.36,""gap_fill_level"":511.57,""breakout_level"":551.1757,""breakdown_level"":393.36,""nearest_support"":393.36,""nearest_resistance"":546.44}","{""market_state"":""attack"",""market_score"":74.12,""risk_level"":""low"",""data_freshness_status"":""fresh""}","[{""source"":""catalyst"",""name"":""news_catalyst"",""score"":94.0,""detail"":""Rackspace Technology stock surges 30% on AMD AI compute deal""},{""source"":""price"",""name"":""price_structure_confirmed"",""score"":64.0,""detail"":""Breakout/reclaim/high-close structure is constructive.""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":77.29,""detail"":""AI / Semiconductors is showing relative strength.""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":74.12,""detail"":""Market context allows selective speculation.""}]","[{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":47.19,""detail"":""Volume confirmation or liquidity is weak.""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""}]","[""weak_close_distribution_risk""]",news_catalyst + price_structure_confirmed + sector_context_confirmed,completed,-0.053470,,,529.659973,532.500000,507.299988,512.479980,-0.016493,-0.053470,-0.042216,true,false,false,false,false,-0.032436,,not_triggered
2026-06-16-stock_radar_baseline_v1-AVGO-3d1ba9df3b0d,2026-06-16,stock_radar_baseline_v1,baseline,4,AVGO,Broadcom Inc,AI / Semiconductors,event_driven_volatility,NO_EDGE,C,27.180000,0.463300,55.680000,51.490000,73.320000,44.490000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""逼空评分暂时使用波动率、相对成交量和动量代理；真实 short interest / options 数据接入前必须视为 proxy。""}",58.000000,100.000000,58.000000,51.850000,52.940000,1.031000,"{""level"":""不具备高置信优势"",""passed"":false,""reason"":[""价格结构未确认"",""成交量未确认""]}",8.000000,376.710000,upside_path_after_trigger,0.589100,range_extension_after_trigger,0.115200,failed_breakout_or_gap_fade,0.295700,"{""expected_low"":353.6642,""expected_high"":400.46,""expected_mid"":377.0621,""expected_low_pct"":-0.06118,""expected_high_pct"":0.06305,""volatility_adjusted_range"":0.08497,""label"":""353.66 to 400.46""}","{""base_case_price"":377.0621,""upside_case_price"":400.46,""downside_case_price"":353.6642,""bounce_target_price"":400.716,""failed_bounce_price"":359.1056}","{""upside_trigger_level"":495.0,""downside_risk_level"":367.0102,""invalidation_level"":367.0102,""gap_fill_level"":393.94,""breakout_level"":495.0,""breakdown_level"":369.9292,""nearest_support"":370.33,""nearest_resistance"":495.0}","{""market_state"":""attack"",""market_score"":70.06,""risk_level"":""low"",""data_freshness_status"":""fresh""}","[{""source"":""catalyst"",""name"":""earnings_momentum"",""score"":100.0,""detail"":""Broadcom Rebounds After a June Rout. J.P. Morgan Still Sees 46% Upside for the Stock.""},{""source"":""expectation_gap"",""name"":""positive_expectation_gap"",""score"":58.0,""detail"":""催化、板块、价格和成交共同支持正向预期差。""},{""source"":""payoff"",""name"":""payoff_quality_confirmed"",""score"":52.94,""detail"":""次日预期上行/下行赔率约 1.031。""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":65.82,""detail"":""AI / Semiconductors 板块显示相对强势。""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":70.06,""detail"":""市场背景允许选择性寻找高弹性机会。""}]","[{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":89.0,""detail"":""价格结构没有确认高质量短线形态。""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":54.22,""detail"":""成交确认或流动性不足。""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""逼空分暂用 proxy；真实 short interest / options 数据尚未接入。""}]","[""weak_close_distribution_risk""]",压制：价格结构没有确认高质量短线形态。 / 成交确认或流动性不足。,completed,0.042977,,,388.709991,400.649994,382.649994,392.899994,0.063550,0.042977,-0.015590,true,false,false,false,false,0.010779,,not_triggered
2026-06-16-stock_radar_baseline_v1-HOOD-e74d566bbb80,2026-06-16,stock_radar_baseline_v1,baseline,5,HOOD,Robinhood Markets Inc,Fintech / Trading,short_squeeze_candidate,STRONG_EDGE,A,100.000000,0.908800,100.000000,36.490000,38.440000,84.530000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",76.010000,76.000000,,,,,,8.000000,99.000000,upside_path_after_trigger,0.820000,range_extension_after_trigger,0.050000,failed_breakout_or_gap_fade,0.177100,"{""expected_low"":88.3547,""expected_high"":116.003,""expected_mid"":102.1788,""expected_low_pct"":-0.10753,""expected_high_pct"":0.17175,""volatility_adjusted_range"":0.14935,""label"":""88.35 to 116.00""}","{""base_case_price"":102.1788,""upside_case_price"":116.003,""downside_case_price"":88.3547,""bounce_target_price"":110.0889,""failed_bounce_price"":73.18}","{""upside_trigger_level"":101.4807,""downside_risk_level"":96.271,""invalidation_level"":73.18,""gap_fill_level"":98.12,""breakout_level"":100.87,""breakdown_level"":73.18,""nearest_support"":73.18,""nearest_resistance"":100.87}","{""market_state"":""attack"",""market_score"":74.12,""risk_level"":""low"",""data_freshness_status"":""fresh""}","[{""source"":""catalyst"",""name"":""news_catalyst"",""score"":76.0,""detail"":""SpaceX, Western Digital, Robinhood, and More Stocks That Explain Today’s Market""},{""source"":""price"",""name"":""price_structure_confirmed"",""score"":64.0,""detail"":""Breakout/reclaim/high-close structure is constructive.""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":78.74,""detail"":""Fintech / Trading is showing relative strength.""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":74.12,""detail"":""Market context allows selective speculation.""}]","[{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":46.45,""detail"":""Volume confirmation or liquidity is weak.""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""}]","[""weak_close_distribution_risk""]",news_catalyst + price_structure_confirmed + sector_context_confirmed,completed,0.062626,,,95.934998,110.727997,95.760002,105.199997,0.118465,0.062626,-0.056372,true,true,true,false,false,0.096576,0.036650,triggered_no_target
2026-06-16-stock_radar_baseline_v1-MARA-db994ff5509f,2026-06-16,stock_radar_baseline_v1,baseline,6,MARA,MARA Holdings Inc,Crypto Miners,next_day_upside_momentum,MODERATE_EDGE,A,100.000000,0.884800,100.000000,50.000000,25.000000,65.200000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",78.860000,44.000000,,,,,,0.000000,15.055000,upside_path_after_trigger,0.820000,range_extension_after_trigger,0.095000,failed_breakout_or_gap_fade,0.085000,"{""expected_low"":13.3472,""expected_high"":17.2372,""expected_mid"":15.2922,""expected_low_pct"":-0.11344,""expected_high_pct"":0.14495,""volatility_adjusted_range"":0.15755,""label"":""13.35 to 17.24""}","{""base_case_price"":15.2922,""upside_case_price"":17.2372,""downside_case_price"":13.3472,""bounce_target_price"":16.834,""failed_bounce_price"":11.53}","{""upside_trigger_level"":15.4455,""downside_risk_level"":14.612,""invalidation_level"":11.53,""gap_fill_level"":14.64,""breakout_level"":15.326,""breakdown_level"":11.53,""nearest_support"":11.53,""nearest_resistance"":15.32}","{""market_state"":""attack"",""market_score"":74.12,""risk_level"":""low"",""data_freshness_status"":""fresh""}","[{""source"":""price"",""name"":""price_structure_confirmed"",""score"":80.0,""detail"":""Breakout/reclaim/high-close structure is constructive.""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":100.0,""detail"":""Crypto Miners is showing relative strength.""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":74.12,""detail"":""Market context allows selective speculation.""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":56.0,""detail"":""No strong confirmed recent catalyst.""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":47.09,""detail"":""Volume confirmation or liquidity is weak.""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""}]",{},price_structure_confirmed + sector_context_confirmed + risk_on_market_context,completed,-0.075390,,,14.250000,14.900000,13.890000,13.920000,-0.010296,-0.075390,-0.025263,true,false,false,false,false,-0.023158,,not_triggered
2026-06-16-stock_radar_baseline_v1-BABA-ad260b022144,2026-06-16,stock_radar_baseline_v1,baseline,7,BABA,Alibaba Group Holding Ltd,China ADR,oversold_bounce,MODERATE_EDGE,A,100.000000,0.882200,69.790000,64.020000,77.650000,41.580000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""逼空评分暂时使用波动率、相对成交量和动量代理；真实 short interest / options 数据接入前必须视为 proxy。""}",68.000000,62.000000,69.350000,70.360000,64.780000,1.278000,"{""level"":""可观察"",""passed"":true,""reason"":[""市场、催化、技术、成交、赔率和风险同时通过""]}",0.000000,110.970000,bounce_attempt_after_trigger,0.657000,range_extension_after_trigger,0.079000,failed_breakout_or_gap_fade,0.264000,"{""expected_low"":105.2871,""expected_high"":118.2315,""expected_mid"":111.7593,""expected_low_pct"":-0.05121,""expected_high_pct"":0.06544,""volatility_adjusted_range"":0.07113,""label"":""105.29 to 118.23""}","{""base_case_price"":111.7593,""upside_case_price"":118.2315,""downside_case_price"":105.2871,""bounce_target_price"":116.8897,""failed_bounce_price"":106.6289}","{""upside_trigger_level"":136.78,""downside_risk_level"":109.5148,""invalidation_level"":108.9725,""gap_fill_level"":112.55,""breakout_level"":136.78,""breakdown_level"":108.9725,""nearest_support"":109.66,""nearest_resistance"":136.78}","{""market_state"":""attack"",""market_score"":70.09,""risk_level"":""low"",""data_freshness_status"":""stale""}","[{""source"":""catalyst"",""name"":""news_catalyst"",""score"":62.0,""detail"":""Baidu: AI Stock With A High Safety Margin""},{""source"":""expectation_gap"",""name"":""positive_expectation_gap"",""score"":69.35,""detail"":""催化、板块、价格和成交共同支持正向预期差。""},{""source"":""volume"",""name"":""volume_anomaly_confirmed"",""score"":68.43,""detail"":""相对成交量和美元流动性足够支撑次日交易观察。""},{""source"":""payoff"",""name"":""payoff_quality_confirmed"",""score"":64.78,""detail"":""次日预期上行/下行赔率约 1.278。""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":70.09,""detail"":""市场背景允许选择性寻找高弹性机会。""}]","[{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":73.0,""detail"":""价格结构没有确认高质量短线形态。""},{""source"":""sector"",""name"":""sector_context_weak"",""score"":55.05,""detail"":""China ADR 还不是确认的资金主线。""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""逼空分暂用 proxy；真实 short interest / options 数据尚未接入。""}]",{},Baidu: AI Stock With A High Safety Margin / 催化、板块、价格和成交共同支持正向预期差。,completed,-0.031810,,,109.510002,110.580002,107.379997,107.440002,-0.003514,-0.031810,-0.019450,true,false,false,true,false,-0.018902,,stopped
2026-06-16-stock_radar_baseline_v1-RIOT-87728b0ff61e,2026-06-16,stock_radar_baseline_v1,baseline,7,RIOT,Riot Platforms Inc,Crypto Miners,next_day_upside_momentum,MODERATE_EDGE,A,100.000000,0.875100,100.000000,50.000000,25.000000,60.870000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",77.520000,38.000000,,,,,,0.000000,28.259900,upside_path_after_trigger,0.820000,range_extension_after_trigger,0.095000,failed_breakout_or_gap_fade,0.085000,"{""expected_low"":25.2173,""expected_high"":32.1476,""expected_mid"":28.6825,""expected_low_pct"":-0.10766,""expected_high_pct"":0.13757,""volatility_adjusted_range"":0.14953,""label"":""25.22 to 32.15""}","{""base_case_price"":28.6825,""upside_case_price"":32.1476,""downside_case_price"":25.2173,""bounce_target_price"":31.4292,""failed_bounce_price"":21.73}","{""upside_trigger_level"":28.9746,""downside_risk_level"":27.4669,""invalidation_level"":21.73,""gap_fill_level"":27.38,""breakout_level"":28.94,""breakdown_level"":21.73,""nearest_support"":21.73,""nearest_resistance"":28.94}","{""market_state"":""attack"",""market_score"":74.12,""risk_level"":""low"",""data_freshness_status"":""fresh""}","[{""source"":""price"",""name"":""price_structure_confirmed"",""score"":80.0,""detail"":""Breakout/reclaim/high-close structure is constructive.""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":100.0,""detail"":""Crypto Miners is showing relative strength.""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":74.12,""detail"":""Market context allows selective speculation.""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":62.0,""detail"":""No strong confirmed recent catalyst.""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":47.19,""detail"":""Volume confirmation or liquidity is weak.""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""}]",{},price_structure_confirmed + sector_context_confirmed + risk_on_market_context,completed,-0.029367,,,27.260000,28.790001,27.087000,27.430000,0.018758,-0.029367,-0.006346,true,false,false,false,false,0.006236,,not_triggered
2026-06-16-stock_radar_baseline_v1-COIN-baa2c13699d7,2026-06-16,stock_radar_baseline_v1,baseline,8,COIN,Coinbase Global Inc,Crypto Proxy,event_driven_volatility,MODERATE_EDGE,A,100.000000,0.903500,100.000000,48.250000,39.000000,65.140000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",75.540000,72.000000,,,,,,0.000000,172.790000,upside_path_after_trigger,0.820000,range_extension_after_trigger,0.050000,failed_breakout_or_gap_fade,0.132600,"{""expected_low"":156.1306,""expected_high"":199.3988,""expected_mid"":177.7647,""expected_low_pct"":-0.09641,""expected_high_pct"":0.154,""volatility_adjusted_range"":0.13391,""label"":""156.13 to 199.40""}","{""base_case_price"":177.7647,""upside_case_price"":199.3988,""downside_case_price"":156.1306,""bounce_target_price"":190.1436,""failed_bounce_price"":147.88}","{""upside_trigger_level"":196.62,""downside_risk_level"":168.5083,""invalidation_level"":147.88,""gap_fill_level"":169.62,""breakout_level"":196.62,""breakdown_level"":147.88,""nearest_support"":147.88,""nearest_resistance"":196.62}","{""market_state"":""attack"",""market_score"":74.12,""risk_level"":""low"",""data_freshness_status"":""fresh""}","[{""source"":""catalyst"",""name"":""news_catalyst"",""score"":72.0,""detail"":""SpaceX becomes retail's biggest IPO trade: Chart of the Day""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":85.39,""detail"":""Crypto Proxy is showing relative strength.""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":74.12,""detail"":""Market context allows selective speculation.""}]","[{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":52.0,""detail"":""Price structure has not confirmed a high-quality setup.""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":47.25,""detail"":""Volume confirmation or liquidity is weak.""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""}]",{},news_catalyst + sector_context_confirmed + risk_on_market_context,completed,-0.045547,,,166.539993,174.100006,164.669998,164.919998,0.007581,-0.045547,-0.011229,true,false,false,false,false,-0.009727,,not_triggered
2026-06-16-stock_radar_baseline_v1-AI-9fc2e55d5948,2026-06-16,stock_radar_baseline_v1,baseline,9,AI,C3.ai Inc,AI Software,event_driven_volatility,MODERATE_EDGE,A,100.000000,0.907400,82.060000,44.660000,25.000000,46.780000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",74.050000,80.000000,,,,,,0.000000,11.055000,upside_path_after_trigger,0.725800,range_extension_after_trigger,0.189200,failed_breakout_or_gap_fade,0.085000,"{""expected_low"":9.844,""expected_high"":12.9893,""expected_mid"":11.4166,""expected_low_pct"":-0.10954,""expected_high_pct"":0.17497,""volatility_adjusted_range"":0.15214,""label"":""9.84 to 12.99""}","{""base_case_price"":11.4166,""upside_case_price"":12.9893,""downside_case_price"":9.844,""bounce_target_price"":12.3165,""failed_bounce_price"":8.32}","{""upside_trigger_level"":11.82,""downside_risk_level"":10.7443,""invalidation_level"":8.32,""gap_fill_level"":11.03,""breakout_level"":11.82,""breakdown_level"":8.32,""nearest_support"":8.32,""nearest_resistance"":11.82}","{""market_state"":""attack"",""market_score"":74.12,""risk_level"":""low"",""data_freshness_status"":""fresh""}","[{""source"":""catalyst"",""name"":""news_catalyst"",""score"":80.0,""detail"":""C3.ai Stock Is Down 21% in 2026. Should You Buy the Dip, or Run for the Hills?""},{""source"":""price"",""name"":""price_structure_confirmed"",""score"":72.0,""detail"":""Breakout/reclaim/high-close structure is constructive.""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":74.12,""detail"":""Market context allows selective speculation.""}]","[{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":56.28,""detail"":""Volume confirmation or liquidity is weak.""},{""source"":""sector"",""name"":""sector_context_weak"",""score"":44.51,""detail"":""AI Software is not a confirmed capital-flow theme.""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""}]",{},news_catalyst + price_structure_confirmed + risk_on_market_context,completed,-0.069199,,,10.760000,11.030000,10.235000,10.290000,-0.002261,-0.069199,-0.048792,true,false,false,false,false,-0.043680,,not_triggered
2026-06-16-stock_radar_baseline_v1-RIVN-e57355c1ab42,2026-06-16,stock_radar_baseline_v1,baseline,10,RIVN,Rivian Automotive Inc,High Beta / EV,event_driven_volatility,WATCH,B,100.000000,0.906200,73.980000,34.790000,25.000000,47.040000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",72.220000,84.000000,,,,,,0.000000,16.145000,upside_path_after_trigger,0.695900,range_extension_after_trigger,0.219100,failed_breakout_or_gap_fade,0.085000,"{""expected_low"":14.3865,""expected_high"":18.9537,""expected_mid"":16.6701,""expected_low_pct"":-0.10892,""expected_high_pct"":0.17397,""volatility_adjusted_range"":0.15127,""label"":""14.39 to 18.95""}","{""base_case_price"":16.6701,""upside_case_price"":18.9537,""downside_case_price"":14.3865,""bounce_target_price"":17.9767,""failed_bounce_price"":12.65}","{""upside_trigger_level"":18.55,""downside_risk_level"":15.6936,""invalidation_level"":12.65,""gap_fill_level"":16.68,""breakout_level"":18.55,""breakdown_level"":12.65,""nearest_support"":12.65,""nearest_resistance"":18.55}","{""market_state"":""attack"",""market_score"":74.12,""risk_level"":""low"",""data_freshness_status"":""fresh""}","[{""source"":""catalyst"",""name"":""earnings_momentum"",""score"":84.0,""detail"":""Is Rivian Stock A Buy Now? Inside The R2 SUV Delivery Milestone And 2026 Guidance""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":74.12,""detail"":""Market context allows selective speculation.""}]","[{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":44.0,""detail"":""Price structure has not confirmed a high-quality setup.""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":47.13,""detail"":""Volume confirmation or liquidity is weak.""},{""source"":""sector"",""name"":""sector_context_weak"",""score"":43.39,""detail"":""High Beta / EV is not a confirmed capital-flow theme.""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""}]",{},Capped: price_structure_unconfirmed / volume_or_liquidity_weak,completed,0.007123,,,15.995000,16.945000,15.970000,16.260000,0.049551,0.007123,-0.001563,true,false,false,false,false,0.016568,,not_triggered
2026-06-16-stock_radar_baseline_v1-OKLO-029a6b544878,2026-06-16,stock_radar_baseline_v1,baseline,11,OKLO,Oklo Inc,Nuclear / Power,next_day_upside_momentum,WATCH,B,100.000000,0.859400,99.880000,66.020000,39.000000,57.120000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",69.790000,44.000000,,,,,,0.000000,61.440000,upside_path_after_trigger,0.809600,range_extension_after_trigger,0.057800,failed_breakout_or_gap_fade,0.132600,"{""expected_low"":53.7466,""expected_high"":71.2704,""expected_mid"":62.5085,""expected_low_pct"":-0.12522,""expected_high_pct"":0.16,""volatility_adjusted_range"":0.17391,""label"":""53.75 to 71.27""}","{""base_case_price"":62.5085,""upside_case_price"":71.2704,""downside_case_price"":53.7466,""bounce_target_price"":69.4539,""failed_bounce_price"":53.01}","{""upside_trigger_level"":73.86,""downside_risk_level"":59.4193,""invalidation_level"":53.01,""gap_fill_level"":60.74,""breakout_level"":73.86,""breakdown_level"":53.01,""nearest_support"":53.01,""nearest_resistance"":73.86}","{""market_state"":""attack"",""market_score"":74.12,""risk_level"":""low"",""data_freshness_status"":""fresh""}","[{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":83.52,""detail"":""Nuclear / Power is showing relative strength.""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":74.12,""detail"":""Market context allows selective speculation.""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":56.0,""detail"":""No strong confirmed recent catalyst.""},{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":52.0,""detail"":""Price structure has not confirmed a high-quality setup.""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":47.19,""detail"":""Volume confirmation or liquidity is weak.""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""}]",{},Capped: weak_or_missing_catalyst / price_structure_unconfirmed,completed,-0.042643,,,57.020000,61.689999,56.833000,58.820000,0.004069,-0.042643,-0.003280,true,false,false,false,false,0.031568,,not_triggered
2026-06-16-stock_radar_baseline_v1-AMC-314d786ee524,2026-06-16,stock_radar_baseline_v1,baseline,12,AMC,AMC Entertainment Holdings Inc,Meme / Squeeze,short_squeeze_candidate,WATCH,B,100.000000,0.862100,100.000000,43.200000,25.000000,87.500000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",68.620000,50.000000,,,,,,0.000000,2.339500,upside_path_after_trigger,0.723500,range_extension_after_trigger,0.191500,failed_breakout_or_gap_fade,0.085000,"{""expected_low"":2.0218,""expected_high"":2.8469,""expected_mid"":2.4344,""expected_low_pct"":-0.13579,""expected_high_pct"":0.21688,""volatility_adjusted_range"":0.18859,""label"":""2.02 to 2.85""}","{""base_case_price"":2.4344,""upside_case_price"":2.8469,""downside_case_price"":2.0218,""bounce_target_price"":2.6704,""failed_bounce_price"":1.24}","{""upside_trigger_level"":2.46,""downside_risk_level"":2.2595,""invalidation_level"":1.24,""gap_fill_level"":2.28,""breakout_level"":2.46,""breakdown_level"":1.24,""nearest_support"":1.24,""nearest_resistance"":2.46}","{""market_state"":""attack"",""market_score"":74.12,""risk_level"":""low"",""data_freshness_status"":""fresh""}","[{""source"":""price"",""name"":""price_structure_confirmed"",""score"":80.0,""detail"":""Breakout/reclaim/high-close structure is constructive.""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":74.12,""detail"":""Market context allows selective speculation.""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":50.0,""detail"":""No strong confirmed recent catalyst.""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":58.21,""detail"":""Volume confirmation or liquidity is weak.""},{""source"":""sector"",""name"":""sector_context_weak"",""score"":56.65,""detail"":""Meme / Squeeze is not a confirmed capital-flow theme.""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""}]",{},Capped: weak_or_missing_catalyst / volume_or_liquidity_weak,completed,0.136995,,,2.490000,2.830000,2.460000,2.660000,0.209660,0.136995,0.000000,true,true,true,false,false,0.068273,0.081301,triggered_no_target
