forecast_id,forecast_date,model_version,model_role,rank,ticker,company_name,sector,candidate_type,edge_status,rating,elasticity_score,next_day_move_probability,upside_momentum_score,bounce_score,downside_continuation_score,squeeze_score,squeeze_data_status,confluence_score,catalyst_score,risk_score,last_close,primary_scenario,primary_probability,secondary_scenario,secondary_probability,risk_scenario,risk_probability,expected_range,scenario_prices,trigger_levels,market_context,supporting_evidence,conflicting_evidence,missing_evidence,risk_flags,reason,status,actual_next_day_return,actual_3d_return,actual_5d_return,next_day_open,next_day_high,next_day_low,next_day_close,next_day_high_gain,next_day_close_gain,next_day_max_drawdown,range_hit,primary_hit,entry_triggered,stop_triggered,target_hit,open_condition_return,trigger_condition_return,executable_result
2026-06-15-stock_radar_baseline_v1-HOOD-a8149715b40d,2026-06-15,stock_radar_baseline_v1,baseline,14,HOOD,Robinhood Markets,Fintech / Trading,next_day_upside_momentum,NO_EDGE,C,100.000000,0.779800,100.000000,32.300000,29.680000,54.080000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",44.560000,35.000000,26.000000,35.578600,only_if_market_reclaims_risk_on,0.635400,range_extension_after_trigger,0.112900,failed_breakout_or_gap_fade,0.251700,"{""expected_low"":33.7609,""expected_high"":37.9012,""expected_mid"":35.8311,""expected_low_pct"":-0.05109,""expected_high_pct"":0.06528,""volatility_adjusted_range"":0.07096,""label"":""33.76 to 37.90""}","{""base_case_price"":35.8311,""upside_case_price"":37.9012,""downside_case_price"":33.7609,""bounce_target_price"":37.4721,""failed_bounce_price"":29.0337}","{""upside_trigger_level"":36.241,""downside_risk_level"":35.0815,""invalidation_level"":29.0337,""gap_fill_level"":35.1306,""breakout_level"":36.219,""breakdown_level"":29.0337,""nearest_support"":29.0337,""nearest_resistance"":35.6698}","{""market_state"":""defense"",""market_score"":26.47,""risk_level"":""high"",""data_freshness_status"":""fresh""}","[{""source"":""price"",""name"":""price_structure_confirmed"",""score"":64.0,""detail"":""Breakout/reclaim/high-close structure is constructive.""},{""source"":""volume"",""name"":""volume_anomaly_confirmed"",""score"":89.54,""detail"":""Relative volume and dollar liquidity are sufficient.""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":65.0,""detail"":""No strong confirmed recent catalyst.""},{""source"":""sector"",""name"":""sector_context_weak"",""score"":38.14,""detail"":""Fintech / Trading is not a confirmed capital-flow theme.""},{""source"":""market"",""name"":""defensive_market_context"",""score"":70.0,""detail"":""Market context is defensive; ratings must be capped.""},{""source"":""pool_filter"",""name"":""fallback_or_missing_price_data"",""score"":90.0,""detail"":""fallback_or_missing_price_data""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""},{""source"":""price_data"",""name"":""real_price_data_missing"",""score"":0.0,""detail"":""OHLCV uses fallback; do not present as fully validated.""}]","[""fallback_or_missing_price_data""]",Capped: weak_or_missing_catalyst / sector_context_weak,completed,1.782572,,,100.269997,101.879997,98.300003,99.000000,1.863519,1.782572,1.712398,false,true,true,false,true,-0.012666,1.731713,target_hit
2026-06-15-stock_radar_baseline_v1-RGTI-c72597e3df73,2026-06-15,stock_radar_baseline_v1,baseline,14,RGTI,Rigetti Computing,Quantum / High Beta,next_day_upside_momentum,WATCH,B,100.000000,0.839000,79.760000,54.640000,25.000000,57.250000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",65.700000,35.000000,0.000000,22.875000,upside_path_after_trigger,0.709000,open_drive_then_gap_fill,0.206000,failed_breakout_or_gap_fade,0.085000,"{""expected_low"":19.0946,""expected_high"":27.7055,""expected_mid"":23.4001,""expected_low_pct"":-0.16526,""expected_high_pct"":0.21117,""volatility_adjusted_range"":0.22953,""label"":""19.09 to 27.71""}","{""base_case_price"":23.4001,""upside_case_price"":27.7055,""downside_case_price"":19.0946,""bounce_target_price"":26.535,""failed_bounce_price"":15.46}","{""upside_trigger_level"":28.06,""downside_risk_level"":22.0927,""invalidation_level"":15.46,""gap_fill_level"":20.98,""breakout_level"":28.06,""breakdown_level"":15.46,""nearest_support"":15.46,""nearest_resistance"":28.06}","{""market_state"":""attack"",""market_score"":72.64,""risk_level"":""low"",""data_freshness_status"":""fresh""}","[{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":71.99,""detail"":""Quantum / High Beta is showing relative strength.""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":72.64,""detail"":""Market context allows selective speculation.""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":65.0,""detail"":""No strong confirmed recent catalyst.""},{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":44.0,""detail"":""Price structure has not confirmed a high-quality setup.""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":44.99,""detail"":""Volume confirmation or liquidity is weak.""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""}]",{},Capped: weak_or_missing_catalyst / price_structure_unconfirmed,completed,-0.032131,,,22.049999,22.440001,21.770000,22.139999,-0.019016,-0.032131,-0.012698,true,false,false,false,false,0.004082,,not_triggered
2026-06-15-stock_radar_baseline_v1-AMC-b1996c4d333c,2026-06-15,stock_radar_baseline_v1,baseline,15,AMC,AMC Entertainment,Meme / Squeeze,short_squeeze_candidate,WATCH,B,100.000000,0.833900,100.000000,34.450000,25.000000,100.000000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",63.910000,35.000000,0.000000,2.355000,upside_path_after_trigger,0.719800,range_extension_after_trigger,0.195200,failed_breakout_or_gap_fade,0.085000,"{""expected_low"":2.0504,""expected_high"":2.8415,""expected_mid"":2.4459,""expected_low_pct"":-0.12933,""expected_high_pct"":0.20657,""volatility_adjusted_range"":0.17962,""label"":""2.05 to 2.84""}","{""base_case_price"":2.4459,""upside_case_price"":2.8415,""downside_case_price"":2.0504,""bounce_target_price"":2.6723,""failed_bounce_price"":1.24}","{""upside_trigger_level"":2.4172,""downside_risk_level"":2.2745,""invalidation_level"":1.24,""gap_fill_level"":2.34,""breakout_level"":2.41,""breakdown_level"":1.24,""nearest_support"":1.24,""nearest_resistance"":2.41}","{""market_state"":""attack"",""market_score"":72.64,""risk_level"":""low"",""data_freshness_status"":""fresh""}","[{""source"":""price"",""name"":""price_structure_confirmed"",""score"":64.0,""detail"":""Breakout/reclaim/high-close structure is constructive.""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":72.64,""detail"":""Market context allows selective speculation.""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":65.0,""detail"":""No strong confirmed recent catalyst.""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":54.27,""detail"":""Volume confirmation or liquidity is weak.""},{""source"":""sector"",""name"":""sector_context_weak"",""score"":46.24,""detail"":""Meme / Squeeze is not a confirmed capital-flow theme.""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""}]",{},Capped: weak_or_missing_catalyst / volume_or_liquidity_weak,completed,-0.006582,,,2.220000,2.350000,2.200000,2.339500,-0.002123,-0.006582,-0.009009,true,false,false,false,false,0.053829,,not_triggered
2026-06-15-stock_radar_baseline_v1-XPEV-3cac14b6ce5b,2026-06-15,stock_radar_baseline_v1,baseline,15,XPEV,XPeng,China ADR / EV,next_day_upside_momentum,NO_EDGE,C,100.000000,0.779600,92.430000,33.030000,29.680000,44.890000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",44.510000,35.000000,26.000000,100.997900,only_if_market_reclaims_risk_on,0.626000,range_extension_after_trigger,0.122300,failed_breakout_or_gap_fade,0.251700,"{""expected_low"":95.5999,""expected_high"":107.8954,""expected_mid"":101.7476,""expected_low_pct"":-0.05345,""expected_high_pct"":0.06829,""volatility_adjusted_range"":0.07423,""label"":""95.60 to 107.90""}","{""base_case_price"":101.7476,""upside_case_price"":107.8954,""downside_case_price"":95.5999,""bounce_target_price"":106.6208,""failed_bounce_price"":81.4306}","{""upside_trigger_level"":102.9092,""downside_risk_level"":99.5215,""invalidation_level"":81.4306,""gap_fill_level"":100.4443,""breakout_level"":102.8159,""breakdown_level"":81.4306,""nearest_support"":81.4306,""nearest_resistance"":102.2917}","{""market_state"":""defense"",""market_score"":26.47,""risk_level"":""high"",""data_freshness_status"":""fresh""}","[{""source"":""price"",""name"":""price_structure_confirmed"",""score"":64.0,""detail"":""Breakout/reclaim/high-close structure is constructive.""},{""source"":""volume"",""name"":""volume_anomaly_confirmed"",""score"":88.11,""detail"":""Relative volume and dollar liquidity are sufficient.""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":67.89,""detail"":""China ADR / EV is showing relative strength.""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":65.0,""detail"":""No strong confirmed recent catalyst.""},{""source"":""market"",""name"":""defensive_market_context"",""score"":70.0,""detail"":""Market context is defensive; ratings must be capped.""},{""source"":""pool_filter"",""name"":""fallback_or_missing_price_data"",""score"":90.0,""detail"":""fallback_or_missing_price_data""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""},{""source"":""price_data"",""name"":""real_price_data_missing"",""score"":0.0,""detail"":""OHLCV uses fallback; do not present as fully validated.""}]","[""fallback_or_missing_price_data""]",Capped: weak_or_missing_catalyst / defensive_market_context,completed,-0.862207,,,14.060000,14.050000,13.890000,13.916800,-0.860888,-0.862207,-0.012091,false,false,false,true,false,-0.010185,,stopped
2026-06-15-stock_radar_baseline_v1-RXRX-a25846a9e2c4,2026-06-15,stock_radar_baseline_v1,baseline,16,RXRX,Recursion Pharmaceuticals,Biotech / AI Drug,next_day_upside_momentum,NO_EDGE,C,100.000000,0.779500,82.490000,34.490000,29.680000,42.370000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",44.470000,35.000000,26.000000,142.672300,only_if_market_reclaims_risk_on,0.622400,range_extension_after_trigger,0.125900,failed_breakout_or_gap_fade,0.251700,"{""expected_low"":135.7351,""expected_high"":151.5365,""expected_mid"":143.6358,""expected_low_pct"":-0.04862,""expected_high_pct"":0.06213,""volatility_adjusted_range"":0.06753,""label"":""135.74 to 151.54""}","{""base_case_price"":143.6358,""upside_case_price"":151.5365,""downside_case_price"":135.7351,""bounce_target_price"":149.8986,""failed_bounce_price"":133.385}","{""upside_trigger_level"":145.2404,""downside_risk_level"":141.1255,""invalidation_level"":133.385,""gap_fill_level"":138.5657,""breakout_level"":145.2404,""breakdown_level"":133.385,""nearest_support"":133.385,""nearest_resistance"":143.2976}","{""market_state"":""defense"",""market_score"":26.47,""risk_level"":""high"",""data_freshness_status"":""fresh""}","[{""source"":""volume"",""name"":""volume_anomaly_confirmed"",""score"":91.61,""detail"":""Relative volume and dollar liquidity are sufficient.""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":80.1,""detail"":""Biotech / AI Drug is showing relative strength.""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":65.0,""detail"":""No strong confirmed recent catalyst.""},{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":44.0,""detail"":""Price structure has not confirmed a high-quality setup.""},{""source"":""market"",""name"":""defensive_market_context"",""score"":70.0,""detail"":""Market context is defensive; ratings must be capped.""},{""source"":""pool_filter"",""name"":""fallback_or_missing_price_data"",""score"":90.0,""detail"":""fallback_or_missing_price_data""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""},{""source"":""price_data"",""name"":""real_price_data_missing"",""score"":0.0,""detail"":""OHLCV uses fallback; do not present as fully validated.""}]","[""fallback_or_missing_price_data""]",Capped: weak_or_missing_catalyst / price_structure_unconfirmed,completed,-0.976940,,,3.270000,3.310000,3.220000,3.290000,-0.976800,-0.976940,-0.015291,false,false,false,true,false,0.006116,,stopped
2026-06-15-stock_radar_baseline_v1-IONQ-883929da966f,2026-06-15,stock_radar_baseline_v1,baseline,17,IONQ,IonQ,Quantum / High Beta,next_day_upside_momentum,WATCH,B,100.000000,0.827300,69.050000,44.000000,34.200000,41.540000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",61.550000,35.000000,0.000000,61.710000,upside_path_after_trigger,0.658600,open_drive_then_gap_fill,0.225100,failed_breakout_or_gap_fade,0.116300,"{""expected_low"":52.8631,""expected_high"":73.0143,""expected_mid"":62.9387,""expected_low_pct"":-0.14336,""expected_high_pct"":0.18318,""volatility_adjusted_range"":0.19911,""label"":""52.86 to 73.01""}","{""base_case_price"":62.9387,""upside_case_price"":73.0143,""downside_case_price"":52.8631,""bounce_target_price"":70.9255,""failed_bounce_price"":45.51}","{""upside_trigger_level"":73.65,""downside_risk_level"":59.5995,""invalidation_level"":45.51,""gap_fill_level"":57.85,""breakout_level"":73.65,""breakdown_level"":45.51,""nearest_support"":45.51,""nearest_resistance"":73.65}","{""market_state"":""attack"",""market_score"":72.79,""risk_level"":""low"",""data_freshness_status"":""fresh""}","[{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":72.6,""detail"":""Quantum / High Beta is showing relative strength.""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":72.79,""detail"":""Market context allows selective speculation.""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":65.0,""detail"":""No strong confirmed recent catalyst.""},{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":57.0,""detail"":""Price structure has not confirmed a high-quality setup.""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":44.46,""detail"":""Volume confirmation or liquidity is weak.""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""}]",{},Capped: weak_or_missing_catalyst / price_structure_unconfirmed,completed,-0.023495,,,59.950001,60.884998,58.759998,60.260101,-0.013369,-0.023495,-0.019850,true,false,false,false,false,0.005173,,not_triggered
2026-06-15-stock_radar_baseline_v1-VKTX-8521b7e1fca8,2026-06-15,stock_radar_baseline_v1,baseline,17,VKTX,Viking Therapeutics,Biotech,next_day_upside_momentum,NO_EDGE,C,100.000000,0.779300,82.420000,34.490000,29.680000,39.200000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",44.390000,35.000000,26.000000,127.576000,only_if_market_reclaims_risk_on,0.621800,range_extension_after_trigger,0.126500,failed_breakout_or_gap_fade,0.251700,"{""expected_low"":121.3735,""expected_high"":135.5015,""expected_mid"":128.4375,""expected_low_pct"":-0.04862,""expected_high_pct"":0.06212,""volatility_adjusted_range"":0.06753,""label"":""121.37 to 135.50""}","{""base_case_price"":128.4375,""upside_case_price"":135.5015,""downside_case_price"":121.3735,""bounce_target_price"":134.037,""failed_bounce_price"":112.9611}","{""upside_trigger_level"":129.8724,""downside_risk_level"":126.2171,""invalidation_level"":112.9611,""gap_fill_level"":127.7078,""breakout_level"":129.8724,""breakdown_level"":112.9611,""nearest_support"":112.9611,""nearest_resistance"":129.3148}","{""market_state"":""defense"",""market_score"":26.47,""risk_level"":""high"",""data_freshness_status"":""fresh""}","[{""source"":""volume"",""name"":""volume_anomaly_confirmed"",""score"":91.27,""detail"":""Relative volume and dollar liquidity are sufficient.""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":80.1,""detail"":""Biotech is showing relative strength.""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":65.0,""detail"":""No strong confirmed recent catalyst.""},{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":44.0,""detail"":""Price structure has not confirmed a high-quality setup.""},{""source"":""market"",""name"":""defensive_market_context"",""score"":70.0,""detail"":""Market context is defensive; ratings must be capped.""},{""source"":""pool_filter"",""name"":""fallback_or_missing_price_data"",""score"":90.0,""detail"":""fallback_or_missing_price_data""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""},{""source"":""price_data"",""name"":""real_price_data_missing"",""score"":0.0,""detail"":""OHLCV uses fallback; do not present as fully validated.""}]","[""fallback_or_missing_price_data""]",Capped: weak_or_missing_catalyst / price_structure_unconfirmed,completed,-0.769079,,,29.500000,29.690001,29.309999,29.459999,-0.767276,-0.769079,-0.006441,false,false,false,true,false,-0.001356,,stopped
2026-06-15-stock_radar_baseline_v1-JOBY-5c2dd4656a4c,2026-06-15,stock_radar_baseline_v1,baseline,18,JOBY,Joby Aviation,Aviation / High Beta,next_day_upside_momentum,NO_EDGE,C,100.000000,0.765600,100.000000,32.870000,29.680000,51.430000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",44.380000,35.000000,26.000000,56.817300,only_if_market_reclaims_risk_on,0.643900,range_extension_after_trigger,0.104400,failed_breakout_or_gap_fade,0.251700,"{""expected_low"":54.0746,""expected_high"":60.3219,""expected_mid"":57.1982,""expected_low_pct"":-0.04827,""expected_high_pct"":0.06168,""volatility_adjusted_range"":0.06705,""label"":""54.07 to 60.32""}","{""base_case_price"":57.1982,""upside_case_price"":60.3219,""downside_case_price"":54.0746,""bounce_target_price"":59.6743,""failed_bounce_price"":43.588}","{""upside_trigger_level"":57.84,""downside_risk_level"":56.1853,""invalidation_level"":43.588,""gap_fill_level"":56.1289,""breakout_level"":57.84,""breakdown_level"":43.588,""nearest_support"":43.588,""nearest_resistance"":57.0296}","{""market_state"":""defense"",""market_score"":26.47,""risk_level"":""high"",""data_freshness_status"":""fresh""}","[{""source"":""price"",""name"":""price_structure_confirmed"",""score"":64.0,""detail"":""Breakout/reclaim/high-close structure is constructive.""},{""source"":""volume"",""name"":""volume_anomaly_confirmed"",""score"":85.47,""detail"":""Relative volume and dollar liquidity are sufficient.""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":66.55,""detail"":""Aviation / High Beta is showing relative strength.""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":65.0,""detail"":""No strong confirmed recent catalyst.""},{""source"":""market"",""name"":""defensive_market_context"",""score"":70.0,""detail"":""Market context is defensive; ratings must be capped.""},{""source"":""pool_filter"",""name"":""fallback_or_missing_price_data"",""score"":90.0,""detail"":""fallback_or_missing_price_data""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""},{""source"":""price_data"",""name"":""real_price_data_missing"",""score"":0.0,""detail"":""OHLCV uses fallback; do not present as fully validated.""}]","[""fallback_or_missing_price_data""]",Capped: weak_or_missing_catalyst / defensive_market_context,completed,-0.832445,,,9.650000,9.710000,9.490000,9.520000,-0.829101,-0.832445,-0.016580,false,false,false,true,false,-0.013471,,stopped
2026-06-15-stock_radar_baseline_v1-MSTR-0ccb036d28fd,2026-06-15,stock_radar_baseline_v1,baseline,18,MSTR,MicroStrategy,Crypto Proxy,next_day_upside_momentum,WATCH,B,100.000000,0.823100,66.480000,38.960000,39.000000,49.160000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",60.030000,35.000000,0.000000,133.600000,upside_path_after_trigger,0.681000,open_drive_then_gap_fill,0.186400,failed_breakout_or_gap_fade,0.132600,"{""expected_low"":118.0405,""expected_high"":153.4816,""expected_mid"":135.761,""expected_low_pct"":-0.11646,""expected_high_pct"":0.14881,""volatility_adjusted_range"":0.16175,""label"":""118.04 to 153.48""}","{""base_case_price"":135.761,""upside_case_price"":153.4816,""downside_case_price"":118.0405,""bounce_target_price"":149.8078,""failed_bounce_price"":113.27}","{""upside_trigger_level"":182.23,""downside_risk_level"":129.438,""invalidation_level"":113.27,""gap_fill_level"":123.97,""breakout_level"":182.23,""breakdown_level"":113.27,""nearest_support"":113.27,""nearest_resistance"":182.23}","{""market_state"":""attack"",""market_score"":72.64,""risk_level"":""low"",""data_freshness_status"":""fresh""}","[{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":91.34,""detail"":""Crypto Proxy is showing relative strength.""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":72.64,""detail"":""Market context allows selective speculation.""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":65.0,""detail"":""No strong confirmed recent catalyst.""},{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":76.0,""detail"":""Price structure has not confirmed a high-quality setup.""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":43.84,""detail"":""Volume confirmation or liquidity is weak.""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""}]",{},Capped: weak_or_missing_catalyst / price_structure_unconfirmed,pending,,,,,,,,,,,,,,,,,,
2026-06-15-stock_radar_baseline_v1-OKLO-61bcd1115fe6,2026-06-15,stock_radar_baseline_v1,baseline,18,OKLO,Oklo,Nuclear / Power,next_day_upside_momentum,WATCH,B,100.000000,0.817600,64.550000,37.410000,39.000000,47.590000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",58.070000,35.000000,0.000000,60.740000,upside_path_after_trigger,0.639500,open_drive_then_gap_fill,0.227900,failed_breakout_or_gap_fade,0.132600,"{""expected_low"":53.0343,""expected_high"":70.5861,""expected_mid"":61.8102,""expected_low_pct"":-0.12686,""expected_high_pct"":0.1621,""volatility_adjusted_range"":0.1762,""label"":""53.03 to 70.59""}","{""base_case_price"":61.8102,""upside_case_price"":70.5861,""downside_case_price"":53.0343,""bounce_target_price"":68.7667,""failed_bounce_price"":53.01}","{""upside_trigger_level"":73.86,""downside_risk_level"":58.6731,""invalidation_level"":53.01,""gap_fill_level"":57.49,""breakout_level"":73.86,""breakdown_level"":53.01,""nearest_support"":53.01,""nearest_resistance"":73.86}","{""market_state"":""attack"",""market_score"":72.39,""risk_level"":""low"",""data_freshness_status"":""stale""}","[{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":78.42,""detail"":""Nuclear / Power is showing relative strength.""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":72.39,""detail"":""Market context allows selective speculation.""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":65.0,""detail"":""No strong confirmed recent catalyst.""},{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":76.0,""detail"":""Price structure has not confirmed a high-quality setup.""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":42.04,""detail"":""Volume confirmation or liquidity is weak.""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""}]",{},Capped: weak_or_missing_catalyst / price_structure_unconfirmed,completed,0.011525,,,59.939999,61.949902,59.520000,61.439999,0.019919,0.011525,-0.007007,true,false,false,false,false,0.025025,,not_triggered
2026-06-15-stock_radar_baseline_v1-TSLA-5ab8fd165e79,2026-06-15,stock_radar_baseline_v1,baseline,19,TSLA,Tesla,High Beta / EV,next_day_upside_momentum,NO_EDGE,C,100.000000,0.765300,100.000000,32.790000,29.680000,51.430000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",44.280000,35.000000,26.000000,56.817300,only_if_market_reclaims_risk_on,0.642100,range_extension_after_trigger,0.106200,failed_breakout_or_gap_fade,0.251700,"{""expected_low"":54.075,""expected_high"":60.3214,""expected_mid"":57.1982,""expected_low_pct"":-0.04827,""expected_high_pct"":0.06167,""volatility_adjusted_range"":0.06704,""label"":""54.07 to 60.32""}","{""base_case_price"":57.1982,""upside_case_price"":60.3214,""downside_case_price"":54.075,""bounce_target_price"":59.6739,""failed_bounce_price"":43.588}","{""upside_trigger_level"":57.84,""downside_risk_level"":56.1853,""invalidation_level"":43.588,""gap_fill_level"":56.1289,""breakout_level"":57.84,""breakdown_level"":43.588,""nearest_support"":43.588,""nearest_resistance"":57.0296}","{""market_state"":""defense"",""market_score"":26.47,""risk_level"":""high"",""data_freshness_status"":""fresh""}","[{""source"":""price"",""name"":""price_structure_confirmed"",""score"":64.0,""detail"":""Breakout/reclaim/high-close structure is constructive.""},{""source"":""volume"",""name"":""volume_anomaly_confirmed"",""score"":85.47,""detail"":""Relative volume and dollar liquidity are sufficient.""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":65.92,""detail"":""High Beta / EV is showing relative strength.""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":65.0,""detail"":""No strong confirmed recent catalyst.""},{""source"":""market"",""name"":""defensive_market_context"",""score"":70.0,""detail"":""Market context is defensive; ratings must be capped.""},{""source"":""pool_filter"",""name"":""fallback_or_missing_price_data"",""score"":90.0,""detail"":""fallback_or_missing_price_data""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""},{""source"":""price_data"",""name"":""real_price_data_missing"",""score"":0.0,""detail"":""OHLCV uses fallback; do not present as fully validated.""}]","[""fallback_or_missing_price_data""]",Capped: weak_or_missing_catalyst / defensive_market_context,pending,,,,,,,,,,,,,,,,,,
