forecast_id,forecast_date,model_version,model_role,rank,ticker,company_name,sector,candidate_type,edge_status,rating,elasticity_score,next_day_move_probability,upside_momentum_score,bounce_score,downside_continuation_score,squeeze_score,squeeze_data_status,confluence_score,catalyst_score,risk_score,last_close,primary_scenario,primary_probability,secondary_scenario,secondary_probability,risk_scenario,risk_probability,expected_range,scenario_prices,trigger_levels,market_context,supporting_evidence,conflicting_evidence,missing_evidence,risk_flags,reason,status,actual_next_day_return,actual_3d_return,actual_5d_return,next_day_open,next_day_high,next_day_low,next_day_close,next_day_high_gain,next_day_close_gain,next_day_max_drawdown,range_hit,primary_hit,entry_triggered,stop_triggered,target_hit,open_condition_return,trigger_condition_return,executable_result
2026-06-15-stock_radar_baseline_v1-AVGO-aecc83576d20,2026-06-15,stock_radar_baseline_v1,baseline,8,AVGO,Broadcom Inc.,AI / Semiconductors,next_day_upside_momentum,NO_EDGE,C,100.000000,0.787300,100.000000,31.320000,29.680000,51.570000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",47.250000,35.000000,26.000000,41.087200,only_if_market_reclaims_risk_on,0.633000,range_extension_after_trigger,0.115300,failed_breakout_or_gap_fade,0.251700,"{""expected_low"":39.0813,""expected_high"":43.6503,""expected_mid"":41.3658,""expected_low_pct"":-0.04882,""expected_high_pct"":0.06238,""volatility_adjusted_range"":0.06781,""label"":""39.08 to 43.65""}","{""base_case_price"":41.3658,""upside_case_price"":43.6503,""downside_case_price"":39.0813,""bounce_target_price"":43.1767,""failed_bounce_price"":32.6681}","{""upside_trigger_level"":41.8299,""downside_risk_level"":40.5603,""invalidation_level"":32.6681,""gap_fill_level"":40.5603,""breakout_level"":41.8268,""breakdown_level"":32.6681,""nearest_support"":32.6681,""nearest_resistance"":41.0438}","{""market_state"":""defense"",""market_score"":26.47,""risk_level"":""high"",""data_freshness_status"":""fresh""}","[{""source"":""price"",""name"":""price_structure_confirmed"",""score"":85.0,""detail"":""Breakout/reclaim/high-close structure is constructive.""},{""source"":""volume"",""name"":""volume_anomaly_confirmed"",""score"":86.66,""detail"":""Relative volume and dollar liquidity are sufficient.""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":65.0,""detail"":""No strong confirmed recent catalyst.""},{""source"":""sector"",""name"":""sector_context_weak"",""score"":46.36,""detail"":""AI / Semiconductors is not a confirmed capital-flow theme.""},{""source"":""market"",""name"":""defensive_market_context"",""score"":70.0,""detail"":""Market context is defensive; ratings must be capped.""},{""source"":""pool_filter"",""name"":""fallback_or_missing_price_data"",""score"":90.0,""detail"":""fallback_or_missing_price_data""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""},{""source"":""price_data"",""name"":""real_price_data_missing"",""score"":0.0,""detail"":""OHLCV uses fallback; do not present as fully validated.""}]","[""fallback_or_missing_price_data""]",Capped: weak_or_missing_catalyst / sector_context_weak,pending,,,,,,,,,,,,,,,,,,
2026-06-15-stock_radar_baseline_v1-CEG-af2b9612749a,2026-06-15,stock_radar_baseline_v1,baseline,8,CEG,Constellation Energy,Nuclear / Power,gap_continuation,WATCH,B,100.000000,0.843800,90.910000,65.090000,39.000000,41.210000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",67.410000,35.000000,0.000000,264.380000,upside_path_after_trigger,0.756500,range_extension_after_trigger,0.110900,failed_breakout_or_gap_fade,0.132600,"{""expected_low"":249.0585,""expected_high"":283.9575,""expected_mid"":266.508,""expected_low_pct"":-0.05795,""expected_high_pct"":0.07405,""volatility_adjusted_range"":0.08049,""label"":""249.06 to 283.96""}","{""base_case_price"":266.508,""upside_case_price"":283.9575,""downside_case_price"":249.0585,""bounce_target_price"":280.3399,""failed_bounce_price"":240.51}","{""upside_trigger_level"":310.45,""downside_risk_level"":260.3243,""invalidation_level"":240.51,""gap_fill_level"":253.76,""breakout_level"":310.45,""breakdown_level"":240.51,""nearest_support"":240.51,""nearest_resistance"":310.45}","{""market_state"":""attack"",""market_score"":72.64,""risk_level"":""low"",""data_freshness_status"":""fresh""}","[{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":75.71,""detail"":""Nuclear / Power is showing relative strength.""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":72.64,""detail"":""Market context allows selective speculation.""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":65.0,""detail"":""No strong confirmed recent catalyst.""},{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":46.0,""detail"":""Price structure has not confirmed a high-quality setup.""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":44.87,""detail"":""Volume confirmation or liquidity is weak.""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""}]",{},Capped: weak_or_missing_catalyst / price_structure_unconfirmed,pending,,,,,,,,,,,,,,,,,,
2026-06-15-stock_radar_baseline_v1-NNE-1df01eddc033,2026-06-15,stock_radar_baseline_v1,baseline,9,NNE,Nano Nuclear Energy,Nuclear / Power,next_day_upside_momentum,NO_EDGE,C,100.000000,0.785800,100.000000,30.740000,29.680000,41.350000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",46.710000,35.000000,26.000000,97.982900,only_if_market_reclaims_risk_on,0.620600,range_extension_after_trigger,0.127700,failed_breakout_or_gap_fade,0.251700,"{""expected_low"":93.2031,""expected_high"":104.0904,""expected_mid"":98.6468,""expected_low_pct"":-0.04878,""expected_high_pct"":0.06233,""volatility_adjusted_range"":0.06775,""label"":""93.20 to 104.09""}","{""base_case_price"":98.6468,""upside_case_price"":104.0904,""downside_case_price"":93.2031,""bounce_target_price"":102.9619,""failed_bounce_price"":89.3233}","{""upside_trigger_level"":99.7466,""downside_risk_level"":96.9653,""invalidation_level"":89.3233,""gap_fill_level"":95.0603,""breakout_level"":99.7466,""breakdown_level"":89.3233,""nearest_support"":89.3233,""nearest_resistance"":97.463}","{""market_state"":""defense"",""market_score"":26.47,""risk_level"":""high"",""data_freshness_status"":""fresh""}","[{""source"":""price"",""name"":""price_structure_confirmed"",""score"":85.0,""detail"":""Breakout/reclaim/high-close structure is constructive.""},{""source"":""volume"",""name"":""volume_anomaly_confirmed"",""score"":87.95,""detail"":""Relative volume and dollar liquidity are sufficient.""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":65.0,""detail"":""No strong confirmed recent catalyst.""},{""source"":""sector"",""name"":""sector_context_weak"",""score"":51.16,""detail"":""Nuclear / Power is not a confirmed capital-flow theme.""},{""source"":""market"",""name"":""defensive_market_context"",""score"":70.0,""detail"":""Market context is defensive; ratings must be capped.""},{""source"":""pool_filter"",""name"":""fallback_or_missing_price_data"",""score"":90.0,""detail"":""fallback_or_missing_price_data""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""},{""source"":""price_data"",""name"":""real_price_data_missing"",""score"":0.0,""detail"":""OHLCV uses fallback; do not present as fully validated.""}]","[""fallback_or_missing_price_data""]",Capped: weak_or_missing_catalyst / sector_context_weak,pending,,,,,,,,,,,,,,,,,,
2026-06-15-stock_radar_baseline_v1-COIN-b1e157582b75,2026-06-15,stock_radar_baseline_v1,baseline,10,COIN,Coinbase,Crypto Proxy,next_day_upside_momentum,NO_EDGE,C,100.000000,0.785200,100.000000,34.120000,29.680000,53.050000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",46.490000,35.000000,26.000000,33.897200,only_if_market_reclaims_risk_on,0.675800,range_extension_after_trigger,0.072500,failed_breakout_or_gap_fade,0.251700,"{""expected_low"":32.1308,""expected_high"":36.1543,""expected_mid"":34.1425,""expected_low_pct"":-0.05211,""expected_high_pct"":0.06659,""volatility_adjusted_range"":0.07238,""label"":""32.13 to 36.15""}","{""base_case_price"":34.1425,""upside_case_price"":36.1543,""downside_case_price"":32.1308,""bounce_target_price"":35.7372,""failed_bounce_price"":27.9362}","{""upside_trigger_level"":34.5322,""downside_risk_level"":33.4155,""invalidation_level"":27.9362,""gap_fill_level"":33.4754,""breakout_level"":34.5073,""breakdown_level"":27.9362,""nearest_support"":27.9362,""nearest_resistance"":34.0236}","{""market_state"":""defense"",""market_score"":26.47,""risk_level"":""high"",""data_freshness_status"":""fresh""}","[{""source"":""price"",""name"":""price_structure_confirmed"",""score"":64.0,""detail"":""Breakout/reclaim/high-close structure is constructive.""},{""source"":""volume"",""name"":""volume_anomaly_confirmed"",""score"":86.74,""detail"":""Relative volume and dollar liquidity are sufficient.""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":77.01,""detail"":""Crypto Proxy is showing relative strength.""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":65.0,""detail"":""No strong confirmed recent catalyst.""},{""source"":""market"",""name"":""defensive_market_context"",""score"":70.0,""detail"":""Market context is defensive; ratings must be capped.""},{""source"":""pool_filter"",""name"":""fallback_or_missing_price_data"",""score"":90.0,""detail"":""fallback_or_missing_price_data""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""},{""source"":""price_data"",""name"":""real_price_data_missing"",""score"":0.0,""detail"":""OHLCV uses fallback; do not present as fully validated.""}]","[""fallback_or_missing_price_data""]",Capped: weak_or_missing_catalyst / defensive_market_context,pending,,,,,,,,,,,,,,,,,,
2026-06-15-stock_radar_baseline_v1-MARA-bcab61600fc4,2026-06-15,stock_radar_baseline_v1,baseline,10,MARA,MARA Holdings,Crypto Miners,next_day_upside_momentum,WATCH,B,100.000000,0.841500,77.820000,38.880000,38.440000,52.940000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",66.620000,35.000000,8.000000,14.770000,upside_path_after_trigger,0.761700,open_drive_then_gap_fill,0.061200,failed_breakout_or_gap_fade,0.177100,"{""expected_low"":13.0944,""expected_high"":16.9111,""expected_mid"":15.0027,""expected_low_pct"":-0.11345,""expected_high_pct"":0.14496,""volatility_adjusted_range"":0.15757,""label"":""13.09 to 16.91""}","{""base_case_price"":15.0027,""upside_case_price"":16.9111,""downside_case_price"":13.0944,""bounce_target_price"":16.5155,""failed_bounce_price"":11.53}","{""upside_trigger_level"":15.32,""downside_risk_level"":14.3259,""invalidation_level"":11.53,""gap_fill_level"":14.08,""breakout_level"":15.32,""breakdown_level"":11.53,""nearest_support"":11.53,""nearest_resistance"":15.32}","{""market_state"":""attack"",""market_score"":72.64,""risk_level"":""low"",""data_freshness_status"":""fresh""}","[{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":98.67,""detail"":""Crypto Miners is showing relative strength.""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":72.64,""detail"":""Market context allows selective speculation.""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":65.0,""detail"":""No strong confirmed recent catalyst.""},{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":44.0,""detail"":""Price structure has not confirmed a high-quality setup.""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":44.81,""detail"":""Volume confirmation or liquidity is weak.""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""}]","[""weak_close_distribution_risk""]",Capped: weak_or_missing_catalyst / price_structure_unconfirmed,pending,,,,,,,,,,,,,,,,,,
2026-06-15-stock_radar_baseline_v1-ACHR-c1206b30064f,2026-06-15,stock_radar_baseline_v1,baseline,11,ACHR,Archer Aviation,Aviation / High Beta,gap_continuation,WATCH,B,100.000000,0.833900,76.540000,78.780000,55.650000,40.910000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",63.910000,35.000000,0.000000,5.550000,upside_path_after_trigger,0.712800,open_drive_then_gap_fill,0.098000,failed_breakout_or_gap_fade,0.189200,"{""expected_low"":4.8864,""expected_high"":6.398,""expected_mid"":5.6422,""expected_low_pct"":-0.11957,""expected_high_pct"":0.15279,""volatility_adjusted_range"":0.16607,""label"":""4.89 to 6.40""}","{""base_case_price"":5.6422,""upside_case_price"":6.398,""downside_case_price"":4.8864,""bounce_target_price"":6.2413,""failed_bounce_price"":4.93}","{""upside_trigger_level"":7.09,""downside_risk_level"":5.3735,""invalidation_level"":4.93,""gap_fill_level"":5.08,""breakout_level"":7.09,""breakdown_level"":4.93,""nearest_support"":4.93,""nearest_resistance"":7.09}","{""market_state"":""attack"",""market_score"":72.39,""risk_level"":""low"",""data_freshness_status"":""stale""}","[{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":79.92,""detail"":""Aviation / High Beta is showing relative strength.""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":72.39,""detail"":""Market context allows selective speculation.""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":65.0,""detail"":""No strong confirmed recent catalyst.""},{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":67.0,""detail"":""Price structure has not confirmed a high-quality setup.""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":38.22,""detail"":""Volume confirmation or liquidity is weak.""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""}]",{},Capped: weak_or_missing_catalyst / price_structure_unconfirmed,pending,,,,,,,,,,,,,,,,,,
2026-06-15-stock_radar_baseline_v1-LUNR-86e5b468d875,2026-06-15,stock_radar_baseline_v1,baseline,11,LUNR,Intuitive Machines,Space / High Beta,next_day_upside_momentum,NO_EDGE,C,100.000000,0.784100,100.000000,32.870000,29.680000,49.870000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",46.120000,35.000000,26.000000,94.826200,only_if_market_reclaims_risk_on,0.652900,range_extension_after_trigger,0.095400,failed_breakout_or_gap_fade,0.251700,"{""expected_low"":89.7317,""expected_high"":101.3358,""expected_mid"":95.5338,""expected_low_pct"":-0.05372,""expected_high_pct"":0.06865,""volatility_adjusted_range"":0.07462,""label"":""89.73 to 101.34""}","{""base_case_price"":95.5338,""upside_case_price"":101.3358,""downside_case_price"":89.7317,""bounce_target_price"":100.133,""failed_bounce_price"":75.4269}","{""upside_trigger_level"":96.6226,""downside_risk_level"":93.436,""invalidation_level"":75.4269,""gap_fill_level"":94.1935,""breakout_level"":96.5331,""breakdown_level"":75.4269,""nearest_support"":75.4269,""nearest_resistance"":96.0514}","{""market_state"":""defense"",""market_score"":26.47,""risk_level"":""high"",""data_freshness_status"":""fresh""}","[{""source"":""price"",""name"":""price_structure_confirmed"",""score"":64.0,""detail"":""Breakout/reclaim/high-close structure is constructive.""},{""source"":""volume"",""name"":""volume_anomaly_confirmed"",""score"":93.48,""detail"":""Relative volume and dollar liquidity are sufficient.""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":66.55,""detail"":""Space / High Beta is showing relative strength.""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":65.0,""detail"":""No strong confirmed recent catalyst.""},{""source"":""market"",""name"":""defensive_market_context"",""score"":70.0,""detail"":""Market context is defensive; ratings must be capped.""},{""source"":""pool_filter"",""name"":""fallback_or_missing_price_data"",""score"":90.0,""detail"":""fallback_or_missing_price_data""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""},{""source"":""price_data"",""name"":""real_price_data_missing"",""score"":0.0,""detail"":""OHLCV uses fallback; do not present as fully validated.""}]","[""fallback_or_missing_price_data""]",Capped: weak_or_missing_catalyst / defensive_market_context,pending,,,,,,,,,,,,,,,,,,
2026-06-15-stock_radar_baseline_v1-AI-df61f07b6e9f,2026-06-15,stock_radar_baseline_v1,baseline,12,AI,C3.ai,AI Software,next_day_upside_momentum,WATCH,B,100.000000,0.840500,100.000000,43.290000,25.000000,47.840000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",66.260000,35.000000,0.000000,11.215000,upside_path_after_trigger,0.712600,range_extension_after_trigger,0.202400,failed_breakout_or_gap_fade,0.085000,"{""expected_low"":10.0602,""expected_high"":12.6906,""expected_mid"":11.3754,""expected_low_pct"":-0.10297,""expected_high_pct"":0.13158,""volatility_adjusted_range"":0.14302,""label"":""10.06 to 12.69""}","{""base_case_price"":11.3754,""upside_case_price"":12.6906,""downside_case_price"":10.0602,""bounce_target_price"":12.418,""failed_bounce_price"":8.32}","{""upside_trigger_level"":11.82,""downside_risk_level"":10.9088,""invalidation_level"":8.32,""gap_fill_level"":10.9,""breakout_level"":11.82,""breakdown_level"":8.32,""nearest_support"":8.32,""nearest_resistance"":11.82}","{""market_state"":""attack"",""market_score"":72.64,""risk_level"":""low"",""data_freshness_status"":""fresh""}","[{""source"":""price"",""name"":""price_structure_confirmed"",""score"":80.0,""detail"":""Breakout/reclaim/high-close structure is constructive.""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":72.64,""detail"":""Market context allows selective speculation.""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":65.0,""detail"":""No strong confirmed recent catalyst.""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":54.1,""detail"":""Volume confirmation or liquidity is weak.""},{""source"":""sector"",""name"":""sector_context_weak"",""score"":55.95,""detail"":""AI Software is not a confirmed capital-flow theme.""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""}]",{},Capped: weak_or_missing_catalyst / volume_or_liquidity_weak,pending,,,,,,,,,,,,,,,,,,
2026-06-15-stock_radar_baseline_v1-RKLB-112f66dc9710,2026-06-15,stock_radar_baseline_v1,baseline,12,RKLB,Rocket Lab,Space / High Beta,next_day_upside_momentum,NO_EDGE,C,100.000000,0.783500,100.000000,32.870000,29.680000,55.070000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",45.910000,35.000000,26.000000,37.336100,only_if_market_reclaims_risk_on,0.651800,range_extension_after_trigger,0.096500,failed_breakout_or_gap_fade,0.251700,"{""expected_low"":35.4681,""expected_high"":39.723,""expected_mid"":37.5955,""expected_low_pct"":-0.05003,""expected_high_pct"":0.06393,""volatility_adjusted_range"":0.06949,""label"":""35.47 to 39.72""}","{""base_case_price"":37.5955,""upside_case_price"":39.723,""downside_case_price"":35.4681,""bounce_target_price"":39.282,""failed_bounce_price"":30.1859}","{""upside_trigger_level"":38.0257,""downside_risk_level"":36.8262,""invalidation_level"":30.1859,""gap_fill_level"":36.8617,""breakout_level"":38.0081,""breakdown_level"":30.1859,""nearest_support"":30.1859,""nearest_resistance"":37.3872}","{""market_state"":""defense"",""market_score"":26.47,""risk_level"":""high"",""data_freshness_status"":""fresh""}","[{""source"":""price"",""name"":""price_structure_confirmed"",""score"":64.0,""detail"":""Breakout/reclaim/high-close structure is constructive.""},{""source"":""volume"",""name"":""volume_anomaly_confirmed"",""score"":92.42,""detail"":""Relative volume and dollar liquidity are sufficient.""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":66.55,""detail"":""Space / High Beta is showing relative strength.""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":65.0,""detail"":""No strong confirmed recent catalyst.""},{""source"":""market"",""name"":""defensive_market_context"",""score"":70.0,""detail"":""Market context is defensive; ratings must be capped.""},{""source"":""pool_filter"",""name"":""fallback_or_missing_price_data"",""score"":90.0,""detail"":""fallback_or_missing_price_data""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""},{""source"":""price_data"",""name"":""real_price_data_missing"",""score"":0.0,""detail"":""OHLCV uses fallback; do not present as fully validated.""}]","[""fallback_or_missing_price_data""]",Capped: weak_or_missing_catalyst / defensive_market_context,pending,,,,,,,,,,,,,,,,,,
2026-06-15-stock_radar_baseline_v1-NVDA-95031538e6e3,2026-06-15,stock_radar_baseline_v1,baseline,13,NVDA,NVIDIA Corp.,AI / Semiconductors,next_day_upside_momentum,WATCH,B,100.000000,0.839600,81.380000,46.950000,39.000000,30.780000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",65.910000,35.000000,0.000000,211.220000,upside_path_after_trigger,0.719800,range_extension_after_trigger,0.147600,failed_breakout_or_gap_fade,0.132600,"{""expected_low"":199.2804,""expected_high"":226.4762,""expected_mid"":212.8783,""expected_low_pct"":-0.05653,""expected_high_pct"":0.07223,""volatility_adjusted_range"":0.07851,""label"":""199.28 to 226.48""}","{""base_case_price"":212.8783,""upside_case_price"":226.4762,""downside_case_price"":199.2804,""bounce_target_price"":223.6571,""failed_bounce_price"":199.34}","{""upside_trigger_level"":232.28,""downside_risk_level"":208.0528,""invalidation_level"":199.34,""gap_fill_level"":205.19,""breakout_level"":232.28,""breakdown_level"":199.34,""nearest_support"":199.34,""nearest_resistance"":232.28}","{""market_state"":""attack"",""market_score"":72.64,""risk_level"":""low"",""data_freshness_status"":""fresh""}","[{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":74.58,""detail"":""AI / Semiconductors is showing relative strength.""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":72.64,""detail"":""Market context allows selective speculation.""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":65.0,""detail"":""No strong confirmed recent catalyst.""},{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":44.0,""detail"":""Price structure has not confirmed a high-quality setup.""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":45.28,""detail"":""Volume confirmation or liquidity is weak.""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""}]",{},Capped: weak_or_missing_catalyst / price_structure_unconfirmed,pending,,,,,,,,,,,,,,,,,,
2026-06-15-stock_radar_baseline_v1-RIVN-4f69014f8891,2026-06-15,stock_radar_baseline_v1,baseline,13,RIVN,Rivian Automotive,High Beta / EV,next_day_upside_momentum,NO_EDGE,C,100.000000,0.782600,100.000000,32.790000,29.680000,49.660000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",45.560000,35.000000,26.000000,88.599600,only_if_market_reclaims_risk_on,0.648800,range_extension_after_trigger,0.099500,failed_breakout_or_gap_fade,0.251700,"{""expected_low"":83.9333,""expected_high"":94.5621,""expected_mid"":89.2477,""expected_low_pct"":-0.05267,""expected_high_pct"":0.0673,""volatility_adjusted_range"":0.07315,""label"":""83.93 to 94.56""}","{""base_case_price"":89.2477,""upside_case_price"":94.5621,""downside_case_price"":83.9333,""bounce_target_price"":93.4603,""failed_bounce_price"":69.5122}","{""upside_trigger_level"":90.2664,""downside_risk_level"":87.3253,""invalidation_level"":69.5122,""gap_fill_level"":87.9094,""breakout_level"":90.1944,""breakdown_level"":69.5122,""nearest_support"":69.5122,""nearest_resistance"":89.7179}","{""market_state"":""defense"",""market_score"":26.47,""risk_level"":""high"",""data_freshness_status"":""fresh""}","[{""source"":""price"",""name"":""price_structure_confirmed"",""score"":64.0,""detail"":""Breakout/reclaim/high-close structure is constructive.""},{""source"":""volume"",""name"":""volume_anomaly_confirmed"",""score"":91.22,""detail"":""Relative volume and dollar liquidity are sufficient.""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":65.92,""detail"":""High Beta / EV is showing relative strength.""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":65.0,""detail"":""No strong confirmed recent catalyst.""},{""source"":""market"",""name"":""defensive_market_context"",""score"":70.0,""detail"":""Market context is defensive; ratings must be capped.""},{""source"":""pool_filter"",""name"":""fallback_or_missing_price_data"",""score"":90.0,""detail"":""fallback_or_missing_price_data""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""},{""source"":""price_data"",""name"":""real_price_data_missing"",""score"":0.0,""detail"":""OHLCV uses fallback; do not present as fully validated.""}]","[""fallback_or_missing_price_data""]",Capped: weak_or_missing_catalyst / defensive_market_context,pending,,,,,,,,,,,,,,,,,,
2026-06-15-stock_radar_baseline_v1-HOOD-a8149715b40d,2026-06-15,stock_radar_baseline_v1,baseline,14,HOOD,Robinhood Markets,Fintech / Trading,next_day_upside_momentum,NO_EDGE,C,100.000000,0.779800,100.000000,32.300000,29.680000,54.080000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",44.560000,35.000000,26.000000,35.578600,only_if_market_reclaims_risk_on,0.635400,range_extension_after_trigger,0.112900,failed_breakout_or_gap_fade,0.251700,"{""expected_low"":33.7609,""expected_high"":37.9012,""expected_mid"":35.8311,""expected_low_pct"":-0.05109,""expected_high_pct"":0.06528,""volatility_adjusted_range"":0.07096,""label"":""33.76 to 37.90""}","{""base_case_price"":35.8311,""upside_case_price"":37.9012,""downside_case_price"":33.7609,""bounce_target_price"":37.4721,""failed_bounce_price"":29.0337}","{""upside_trigger_level"":36.241,""downside_risk_level"":35.0815,""invalidation_level"":29.0337,""gap_fill_level"":35.1306,""breakout_level"":36.219,""breakdown_level"":29.0337,""nearest_support"":29.0337,""nearest_resistance"":35.6698}","{""market_state"":""defense"",""market_score"":26.47,""risk_level"":""high"",""data_freshness_status"":""fresh""}","[{""source"":""price"",""name"":""price_structure_confirmed"",""score"":64.0,""detail"":""Breakout/reclaim/high-close structure is constructive.""},{""source"":""volume"",""name"":""volume_anomaly_confirmed"",""score"":89.54,""detail"":""Relative volume and dollar liquidity are sufficient.""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":65.0,""detail"":""No strong confirmed recent catalyst.""},{""source"":""sector"",""name"":""sector_context_weak"",""score"":38.14,""detail"":""Fintech / Trading is not a confirmed capital-flow theme.""},{""source"":""market"",""name"":""defensive_market_context"",""score"":70.0,""detail"":""Market context is defensive; ratings must be capped.""},{""source"":""pool_filter"",""name"":""fallback_or_missing_price_data"",""score"":90.0,""detail"":""fallback_or_missing_price_data""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""},{""source"":""price_data"",""name"":""real_price_data_missing"",""score"":0.0,""detail"":""OHLCV uses fallback; do not present as fully validated.""}]","[""fallback_or_missing_price_data""]",Capped: weak_or_missing_catalyst / sector_context_weak,pending,,,,,,,,,,,,,,,,,,
